,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
2006,0.0,0.0,0,0.0,0,0,0,0.031568359583616264,90,1.16465,0.0,0.0,0.0,1150.0,1100.0,5.0
3027,0.0,0.0,0,0.0,0,0,0,0.016620328649878502,90,2.9765900000000003,2.0,3.0,0.0,1150.0,1100.0,1.0
4688,0.0,0.0,0,0.0,0,0,0,0.8631985783576965,90,1.18977,1.0,0.0,0.0,1190.0,1130.0,2.0
3000,0.0,0.0,0,0.07650789618492126,0,2,0,0.3634206354618073,90,1.4107100000000001,1.0,2.0,0.0,1190.0,1130.0,2.0
2997,0.0,0.0,0,0.1532256007194519,0,1,0,0.3583186566829681,84,1.44281,1.0,3.0,0.0,1150.0,1100.0,2.0
1079,0.08916479349136353,0.08916479349136353,0,0.031568359583616264,0,1,2,0.06899671256542206,90,1.16465,0.0,0.0,0.0,1150.0,1100.0,3.0
1051,0.0538400299847126,0.0538400299847126,0,0.4289074540138245,1,2,1,0.08213285356760025,90,1.1656799999999998,2.0,4.0,0.0,1190.0,1130.0,5.0
2031,0.0,0.0,0,0.0,0,0,0,0.0538400299847126,90,1.1656799999999998,2.0,4.0,0.0,1190.0,1130.0,1.0
3231,0.0,0.0,0,0.0,0,0,0,0.0180106982588768,90,2.33232,0.0,0.0,0.0,1150.0,1100.0,6.0
1275,0.0101684145629406,0.0101684145629406,0,0.0613827258348465,0,2,1,0.17100641131401062,90,1.44281,1.0,3.0,0.0,1150.0,1100.0,2.0
1919,0.0,0.0,0,0.0,0,0,0,0.0957532674074173,90,0.895967,2.0,1.0,0.0,1190.0,1130.0,1.0
1153,0.010056974366307259,0.010056974366307259,0,0.0,0,0,1,0.2945970296859741,90,0.791673,0.0,3.0,0.0,1190.0,1130.0,3.0
4351,0.10698369890451433,0.10698369890451433,0,0.0,0,0,2,0.900330662727356,83,0.791673,0.0,3.0,0.0,1190.0,1130.0,3.0
3531,0.0,0.0,0,0.0,0,0,0,0.11963445693254472,90,2.5920400000000003,1.0,2.0,0.0,1150.0,1100.0,2.0
3510,0.0,0.0,0,0.4909904003143311,1,1,0,1.0539020299911501,66,1.1656799999999998,2.0,4.0,0.0,1190.0,1130.0,5.0
3487,0.07871675491333008,0.07871675491333008,0,0.0,0,0,1,0.14771346747875214,31,1.16465,0.0,0.0,0.0,1150.0,1100.0,1.0
4387,0.11963445693254472,0.11963445693254472,1,0.0,0,0,1,0.11963445693254472,76,2.5920400000000003,1.0,2.0,0.0,1150.0,1100.0,8.0
3472,0.0,0.0,0,0.12948063015937805,0,1,0,0.3531186878681183,90,0.7993680000000001,0.0,1.0,0.0,1150.0,1100.0,6.0
4403,0.4560174643993378,0.4560174643993378,1,0.0,0,0,1,0.5051370859146118,90,1.5055100000000001,2.0,2.0,0.0,1190.0,1130.0,7.0
1245,0.0,0.0,0,0.01156335324048996,0,1,0,0.5537616014480591,90,0.45956800000000003,0.0,0.0,0.0,1190.0,1130.0,3.0
4407,0.0,0.0,0,0.0,0,0,0,0.0,14,3.12111,0.0,1.0,0.0,1190.0,1130.0,1.0
4417,0.0,0.0,0,0.025740427896380424,0,1,0,0.04773491621017456,64,0.5468069999999999,1.0,1.0,0.0,1150.0,1100.0,2.0
1790,0.10831042379140854,0.10831042379140854,0,0.0,0,0,2,0.20406368374824524,89,0.895967,2.0,1.0,0.0,1190.0,1130.0,2.0
1233,0.07011353969573975,0.07011353969573975,0,0.09403901547193527,1,1,1,0.5306947231292725,73,2.90097,0.0,1.0,0.0,1150.0,1100.0,4.0
3430,0.0,0.0,0,0.0,0,0,0,0.3478788733482361,90,0.324457,1.0,2.0,0.0,1190.0,1130.0,2.0
3417,0.0,0.0,0,0.0,0,0,0,0.1732245832681656,90,1.7738599999999998,1.0,0.0,0.0,1150.0,1100.0,2.0
1805,0.0,0.0,0,0.06280398368835449,0,2,0,0.07097195833921432,90,2.03376,1.0,2.0,0.0,1150.0,1100.0,2.0
4460,0.06684066355228424,0.06684066355228424,1,0.01900109276175499,0,1,1,0.08584176003932953,85,0.5468069999999999,1.0,1.0,0.0,1150.0,1100.0,9.0
4474,0.0,0.0,0,0.0,0,0,0,0.0,20,0.895967,0.0,1.0,0.0,1190.0,1130.0,1.0
1817,0.0,0.0,0,0.07740829139947891,0,1,0,0.07740829139947891,82,0.9519209999999999,3.0,0.0,0.0,1150.0,1100.0,2.0
3382,0.14339323341846466,0.14339323341846466,0,0.0,0,0,2,0.22363807260990146,90,0.7993680000000001,0.0,1.0,0.0,1150.0,1100.0,3.0
4488,0.03140411153435707,0.03140411153435707,0,0.0,0,0,1,0.03140411153435707,47,2.03376,1.0,2.0,0.0,1150.0,1100.0,0.0
1204,0.14382702112197876,0.14382702112197876,1,0.15749239921569824,0,2,2,1.1727973222732544,83,0.177084,0.0,1.0,0.0,1190.0,1130.0,11.0
3361,0.1691260039806366,0.1691260039806366,0,0.0,0,0,2,0.510836124420166,87,3.12111,0.0,1.0,0.0,1190.0,1130.0,2.0
3355,0.09403901547193527,0.09403901547193527,1,0.0,0,0,1,0.09403901547193527,33,2.90097,1.0,1.0,0.0,1150.0,1100.0,7.0
3341,0.02589637041091919,0.02589637041091919,0,0.0,0,0,1,0.07301563769578934,90,0.5468069999999999,1.0,1.0,0.0,1150.0,1100.0,2.0
4506,0.0,0.0,0,0.4198864996433258,0,1,0,0.4198864996433258,17,2.90097,1.0,1.0,0.0,1150.0,1100.0,0.0
1840,0.0,0.0,0,0.4858430027961731,0,3,0,0.4751255810260773,39,1.8766,1.0,0.0,0.0,1190.0,1130.0,1.0
3323,0.02895219251513481,0.02895219251513481,0,0.13626007735729218,1,1,1,0.0,90,3.12111,0.0,1.0,0.0,1190.0,1130.0,6.0
3303,0.0,0.0,0,0.0,0,0,0,0.0,69,1.14424,1.0,0.0,0.0,1190.0,1130.0,2.0
3262,0.0,0.0,0,0.615790605545044,1,4,0,0.9690839648246764,90,0.791673,0.0,3.0,0.0,1190.0,1130.0,11.0
3243,0.3741614818572998,0.3741614818572998,1,0.0,0,0,1,0.027324622496962547,90,1.5003799999999998,2.0,1.0,0.0,1190.0,1130.0,8.0
4665,0.0,0.0,0,0.032792795449495316,0,1,0,0.16926242411136627,90,0.45956800000000003,0.0,0.0,0.0,1190.0,1130.0,7.0
6190,0.0,0.0,0,0.0,0,0,0,0.0,90,0.612682,1.0,1.0,1.0,1190.0,1130.0,2.0
495,0.0,0.0,0,0.058988261967897415,0,1,0,0.0,25,0.791673,0.0,3.0,0.0,1190.0,1130.0,1.0
5986,0.0,0.0,0,0.0538400299847126,0,1,0,0.0538400299847126,90,1.1656799999999998,2.0,4.0,0.0,1190.0,1130.0,1.0
5996,0.0,0.0,0,0.0,0,0,0,0.11963445693254472,90,2.5920400000000003,1.0,2.0,4.0,1150.0,1100.0,3.0
238,0.07801053673028946,0.07801053673028946,0,0.02079845406115055,0,1,1,0.09880899637937546,90,0.75471,1.0,2.0,0.0,1150.0,1100.0,2.0
6016,0.0,0.0,0,0.0,0,0,0,0.0,90,1.0935,1.0,1.0,2.0,1190.0,1130.0,1.0
6655,0.021367451176047325,0.021367451176047325,0,0.0,0,0,1,0.10164513438940047,90,1.16465,0.0,0.0,0.0,1150.0,1100.0,6.0
5376,0.04650212079286575,0.04650212079286575,0,0.0,0,0,1,0.13526737689971924,90,0.75471,0.0,2.0,0.0,1150.0,1100.0,0.0
5578,0.04119247943162918,0.04119247943162918,0,0.0,0,0,1,0.08076032996177672,90,2.03376,1.0,2.0,0.0,1150.0,1100.0,5.0
5389,0.0,0.0,0,0.054842181503772736,0,1,0,0.19421498477458954,90,1.7738599999999998,1.0,0.0,0.0,1150.0,1100.0,2.0
6646,0.0,0.0,0,0.0,0,0,0,0.361037939786911,90,0.791673,0.0,3.0,0.0,1190.0,1130.0,6.0
251,0.9942904710769652,0.9942904710769652,1,0.13301832973957062,2,2,3,1.137365698814392,90,0.791673,0.0,3.0,0.0,1190.0,1130.0,13.0
6636,0.0,0.0,0,0.05108366534113884,0,1,0,0.07188212126493454,90,0.75471,1.0,2.0,0.0,1150.0,1100.0,2.0
5400,0.0,0.0,0,0.0,0,0,0,0.01519989687949419,90,0.324457,1.0,2.0,0.0,1190.0,1130.0,2.0
683,0.0,0.0,0,0.0,0,0,0,0.060055892914533615,22,0.177084,0.0,1.0,0.0,1190.0,1130.0,1.0
5568,0.0,0.0,0,0.0,0,0,0,0.12854698300361633,90,0.895967,2.0,1.0,0.0,1190.0,1130.0,1.0
270,0.0,0.0,0,0.0,0,0,0,0.0,90,2.33232,0.0,0.0,0.0,1150.0,1100.0,2.0
224,0.15004201233386993,0.15004201233386993,0,0.35846972465515137,0,1,2,1.1216100454330444,90,0.177084,0.0,1.0,0.0,1190.0,1130.0,3.0
5367,0.07818213105201721,0.07818213105201721,0,0.07434064149856567,0,2,1,0.7509008049964905,90,0.791673,0.0,3.0,0.0,1190.0,1130.0,3.0
6768,0.4366557002067566,0.4366557002067566,0,0.0,0,0,1,0.5306947231292725,90,2.90097,1.0,1.0,0.0,1150.0,1100.0,2.0
5906,0.016041822731494904,0.016041822731494904,0,0.0,0,0,1,0.2396798878908157,90,0.7993680000000001,0.0,1.0,0.0,1150.0,1100.0,9.0
5301,0.0,0.0,0,0.0,0,0,0,0.26879844069480896,90,0.791673,0.0,3.0,4.0,1190.0,1130.0,7.0
799,0.0,0.0,0,0.06949783116579056,1,3,0,0.07259659469127655,90,2.03376,1.0,2.0,0.0,1150.0,1100.0,5.0
198,0.10009176284074783,0.10009176284074783,1,0.0,0,0,1,0.10009176284074783,24,0.7993680000000001,0.0,1.0,0.0,1150.0,1100.0,7.0
5317,0.013502959161996841,0.013502959161996841,0,0.0,0,0,1,0.8434717059135437,90,0.791673,0.0,3.0,0.0,1190.0,1130.0,5.0
781,0.21040157973766327,0.21040157973766327,0,0.0,0,0,2,0.1481446921825409,90,0.895967,2.0,1.0,0.0,1190.0,1130.0,2.0
523,0.6426867246627808,0.6426867246627808,1,0.0,0,0,3,0.544599175453186,90,1.5055100000000001,2.0,2.0,0.0,1190.0,1130.0,10.0
6741,0.0,0.0,0,0.0,0,0,0,0.0,90,2.90097,1.0,1.0,0.0,1150.0,1100.0,2.0
5940,0.0,0.0,0,0.0,0,0,0,0.0,7,0.791673,0.0,3.0,0.0,1190.0,1130.0,1.0
6713,0.0,0.0,0,0.0,0,0,0,0.09403901547193527,90,2.90097,1.0,1.0,0.0,1150.0,1100.0,2.0
5594,0.03665070608258248,0.03665070608258248,0,0.0,0,0,1,0.7296600341796875,90,0.612682,1.0,1.0,0.0,1190.0,1130.0,8.0
5952,0.0,0.0,0,0.0,0,0,0,0.13646961748600006,90,0.45956800000000003,0.0,0.0,0.0,1190.0,1130.0,7.0
6699,0.0,0.0,0,0.0,0,0,0,0.4751255810260773,90,1.8766,3.0,0.0,0.0,1190.0,1130.0,0.0
5354,0.0,0.0,0,0.4201627969741821,1,1,0,0.0,18,0.75471,0.0,2.0,0.0,1150.0,1100.0,4.0
179,0.489572674036026,0.489572674036026,1,0.0,0,0,3,1.171152949333191,90,1.1656799999999998,2.0,4.0,0.0,1190.0,1130.0,6.0
469,0.2974972724914551,0.2974972724914551,0,0.2376678436994553,0,3,1,1.102211594581604,68,0.177084,0.0,1.0,0.0,1190.0,1130.0,3.0
6068,0.0,0.0,0,0.0,0,0,0,0.0,90,2.29129,0.0,0.0,5.0,1150.0,1100.0,10.0
6226,0.0,0.0,0,0.0,0,0,0,0.0,57,2.90097,0.0,1.0,0.0,1150.0,1100.0,1.0
6264,0.0,0.0,0,0.10502145439386368,0,1,0,0.10502145439386368,90,1.59022,0.0,0.0,0.0,1150.0,1100.0,8.0
704,0.3583153784275055,0.3583153784275055,2,0.07818213105201721,0,1,6,0.5334521532058716,78,0.791673,0.0,3.0,0.0,1190.0,1130.0,16.0
5458,0.0,0.0,0,0.0,0,0,0,0.0,90,0.895967,2.0,1.0,4.0,1190.0,1130.0,2.0
6349,0.0,0.0,0,0.04911964014172554,0,1,0,0.1568528264760971,43,1.5055100000000001,1.0,2.0,0.0,1190.0,1130.0,1.0
383,0.7203323841094971,0.7203323841094971,0,0.0,0,0,3,0.7896347045898438,90,0.7993680000000001,0.0,1.0,0.0,1150.0,1100.0,3.0
6495,0.0110421571880579,0.0110421571880579,0,0.0,0,0,1,0.0110421571880579,90,3.12111,0.0,1.0,0.0,1190.0,1130.0,3.0
5464,0.0,0.0,0,0.07658839970827103,0,1,0,0.12769848108291626,90,0.895967,2.0,1.0,0.0,1190.0,1130.0,4.0
345,0.6311358213424683,0.6311358213424683,1,0.016620328649878502,0,1,2,0.5756574869155884,90,2.9765900000000003,2.0,3.0,0.0,1150.0,1100.0,7.0
6445,0.0,0.0,0,0.0,0,0,0,0.01519989687949419,90,0.324457,1.0,2.0,0.0,1190.0,1130.0,2.0
6423,0.0,0.0,0,0.0,0,0,0,0.02507439255714416,9,2.29129,0.0,0.0,0.0,1150.0,1100.0,1.0
5481,0.0,0.0,0,0.0,0,0,0,0.0,90,2.03376,1.0,2.0,0.0,1150.0,1100.0,2.0
364,0.784404993057251,0.023236140608787537,1,0.3646806478500366,0,1,2,0.4042485058307648,43,2.03376,0.0,2.0,0.0,1150.0,1100.0,8.0
722,0.10534808039665222,0.10534808039665222,1,0.0,0,0,2,0.18278568983078006,90,2.30722,1.0,1.0,0.0,1150.0,1100.0,9.0
5557,0.0,0.0,0,0.0,0,0,0,0.12313787639141086,90,1.5003799999999998,2.0,1.0,0.0,1190.0,1130.0,0.0
5520,0.0,0.0,0,0.0084286043420434,0,1,0,0.08583690226078032,90,0.9519209999999999,3.0,0.0,0.0,1150.0,1100.0,0.0
5447,0.0,0.0,0,0.0,0,0,0,0.7673123478889465,90,0.791673,0.0,3.0,0.0,1190.0,1130.0,5.0
6074,0.0,0.0,0,0.0,0,0,0,0.0,90,0.46245600000000003,0.0,0.0,4.0,1190.0,1130.0,9.0
6581,0.0,0.0,0,0.0,0,0,0,0.0,22,2.4228,1.0,3.0,0.0,1150.0,1100.0,1.0
284,0.0,0.0,0,0.0790596604347229,0,2,0,0.07456658780574799,90,1.5003799999999998,2.0,1.0,0.0,1190.0,1130.0,2.0
6107,0.05108366534113884,0.05108366534113884,0,0.0,0,0,1,0.4236594438552856,90,0.75471,1.0,2.0,0.0,1150.0,1100.0,2.0
751,0.11079108715057373,0.11079108715057373,0,0.021994486451148987,0,1,3,0.1212012693285942,90,0.5468069999999999,1.0,1.0,0.0,1150.0,1100.0,2.0
442,0.8212247490882874,0.060055892914533615,0,0.0,0,0,2,0.060055892914533615,7,0.177084,0.0,1.0,0.0,1190.0,1130.0,-1.0
735,0.0,0.0,0,0.3706623017787933,0,2,0,0.4942324161529541,83,3.12111,0.0,1.0,0.0,1190.0,1130.0,3.0
5543,0.0,0.0,0,0.0,0,0,0,0.0180106982588768,90,2.33232,0.0,0.0,0.0,1150.0,1100.0,6.0
6509,0.0,0.0,0,0.0,0,0,0,0.0,8,0.9519209999999999,0.0,0.0,0.0,1150.0,1100.0,1.0
5428,0.0,0.0,0,0.0,0,0,0,0.053897418081760406,90,1.8766,3.0,0.0,4.0,1190.0,1130.0,2.0
313,0.4212281405925751,0.4212281405925751,0,0.0,0,0,1,0.4212281405925751,90,1.8766,3.0,0.0,0.0,1190.0,1130.0,2.0
6204,0.0,0.0,0,0.0,0,0,0,0.03719380870461464,90,1.59022,0.0,0.0,3.0,1150.0,1100.0,9.0
415,0.7611688375473022,0.0,1,0.0,0,0,1,0.0,90,1.0935,1.0,1.0,0.0,1190.0,1130.0,9.0
317,0.27993035316467285,0.27993035316467285,1,0.014090798795223238,0,1,2,0.656178891658783,74,1.4107100000000001,1.0,2.0,0.0,1190.0,1130.0,8.0
5534,0.0,0.0,0,0.0,0,0,0,0.0,30,1.1656799999999998,1.0,4.0,0.0,1190.0,1130.0,1.0
5614,0.0,0.0,0,0.12336605787277223,0,2,0,0.41381487250328064,65,1.18977,1.0,0.0,0.0,1190.0,1130.0,2.0
5968,0.0,0.0,0,0.0,0,0,0,0.031568359583616264,90,1.16465,0.0,0.0,0.0,1150.0,1100.0,6.0
6795,0.0,0.0,0,0.0,0,0,0,0.0,32,2.90097,0.0,1.0,0.0,1150.0,1100.0,1.0
5636,0.0,0.0,0,0.0,0,0,0,0.12161474674940108,68,2.29129,0.0,0.0,0.0,1150.0,1100.0,2.0
5810,0.0,0.0,0,0.0,0,0,0,0.053897418081760406,58,1.8766,1.0,0.0,0.0,1190.0,1130.0,1.0
5278,0.0,0.0,0,0.021773621439933773,0,1,0,0.021773621439933773,90,1.1656799999999998,2.0,4.0,1.0,1190.0,1130.0,1.0
139,0.0,0.0,0,0.06527529656887054,0,1,0,0.06527529656887054,90,1.14424,1.0,0.0,0.0,1190.0,1130.0,2.0
5641,0.0,0.0,0,0.0,0,0,0,0.014340770430862904,64,0.46245600000000003,0.0,0.0,0.0,1190.0,1130.0,3.0
91,0.7611688375473022,0.0,1,0.6000801920890808,1,2,1,0.5756574869155884,90,2.9765900000000003,2.0,3.0,0.0,1150.0,1100.0,12.0
6890,0.0,0.0,0,0.08830606937408447,0,2,0,0.08830606937408447,90,1.14424,1.0,0.0,0.0,1190.0,1130.0,1.0
576,0.0,0.0,0,0.0,0,0,0,0.0,24,2.30722,1.0,1.0,0.0,1150.0,1100.0,1.0
5793,0.08583690226078032,0.08583690226078032,0,0.0,0,0,2,0.08583690226078032,90,0.9519209999999999,3.0,0.0,0.0,1150.0,1100.0,2.0
6946,0.0,0.0,0,0.0,0,0,0,0.0,13,1.14424,0.0,0.0,0.0,1190.0,1130.0,1.0
63,0.3155498802661896,0.3155498802661896,0,0.4075785279273987,1,4,4,0.7589711546897888,90,1.4107100000000001,1.0,2.0,0.0,1190.0,1130.0,5.0
830,0.10502145439386368,0.10502145439386368,0,0.0,0,0,1,0.14221526682376862,85,1.59022,0.0,0.0,0.0,1150.0,1100.0,2.0
52,0.0774376168847084,0.0774376168847084,0,0.07951787114143373,1,1,1,0.18278568983078006,66,2.30722,0.0,1.0,0.0,1150.0,1100.0,6.0
6855,0.04362266883254051,0.04362266883254051,0,0.020990392193198204,0,1,1,0.22348228096961972,90,1.7738599999999998,1.0,0.0,0.0,1150.0,1100.0,2.0
7007,0.0,0.0,0,0.2460703253746033,0,2,0,0.2460703253746033,90,0.46245600000000003,0.0,0.0,0.0,1190.0,1130.0,5.0
602,0.04034589231014252,0.04034589231014252,0,0.0,0,0,1,0.032444003969430917,47,1.5055100000000001,1.0,2.0,0.0,1190.0,1130.0,1.0
5709,0.0,0.0,0,0.0,0,0,0,0.10444408655166626,90,1.1656799999999998,2.0,4.0,0.0,1190.0,1130.0,2.0
5228,0.16014297306537628,0.16014297306537628,0,0.0,0,0,3,0.26253294944763184,90,0.612682,1.0,1.0,0.0,1190.0,1130.0,2.0
7048,0.05300508439540863,0.05300508439540863,0,0.039462048560380936,0,1,1,0.20985791087150574,90,1.5055100000000001,2.0,2.0,0.0,1190.0,1130.0,1.0
7068,0.04738419875502586,0.04738419875502586,0,0.0,0,0,2,0.113504558801651,90,0.5468069999999999,1.0,1.0,0.0,1150.0,1100.0,2.0
5692,0.08546928316354753,0.08546928316354753,0,0.0,0,0,3,0.08546928316354753,89,1.16465,0.0,0.0,0.0,1150.0,1100.0,3.0
840,0.6239326000213623,0.6239326000213623,1,0.051110073924064636,0,1,2,0.12769848108291626,90,0.895967,2.0,1.0,0.0,1190.0,1130.0,8.0
5219,0.0,0.0,0,0.0,0,0,0,0.053897418081760406,90,1.8766,3.0,0.0,0.0,1190.0,1130.0,1.0
23,1.3493562936782837,0.5881873965263367,1,0.0,0,0,2,0.01519989687949419,90,0.324457,1.0,2.0,0.0,1190.0,1130.0,6.0
5682,0.12381963431835175,0.12381963431835175,0,0.0,0,0,2,0.15358136594295502,26,1.14424,0.0,0.0,0.0,1190.0,1130.0,1.0
5661,0.044202234596014016,0.044202234596014016,0,0.0,0,0,2,0.4867832362651825,25,1.18977,0.0,0.0,0.0,1190.0,1130.0,1.0
619,0.0,0.0,0,0.0,0,0,0,0.015784233808517456,84,1.4107100000000001,1.0,2.0,0.0,1190.0,1130.0,1.0
7124,0.02079845406115055,0.02079845406115055,0,0.0,0,0,1,0.02079845406115055,72,0.75471,1.0,2.0,0.0,1150.0,1100.0,2.0
40,0.8020401597023009,0.8020401597023009,0,0.0,0,0,4,0.8020401597023009,90,1.18977,1.0,0.0,0.0,1190.0,1130.0,2.0
5833,0.0,0.0,0,0.0,0,0,0,0.04773491621017456,64,0.5468069999999999,1.0,1.0,0.0,1150.0,1100.0,0.0
6402,0.0,0.0,0,0.019164865836501118,0,1,0,0.14686334133148193,90,0.895967,2.0,1.0,0.0,1190.0,1130.0,2.0
5845,0.0,0.0,0,0.0,0,0,0,0.0084286043420434,90,0.9519209999999999,3.0,0.0,0.0,1150.0,1100.0,1.0
6845,0.0,0.0,0,0.0,0,0,0,0.09403901547193527,90,2.90097,1.0,1.0,0.0,1150.0,1100.0,2.0
6817,0.0,0.0,0,0.0,0,0,0,0.0,90,2.5920400000000003,1.0,2.0,0.0,1150.0,1100.0,2.0
6841,0.0,0.0,0,0.0,0,0,0,0.0,90,2.30722,1.0,1.0,0.0,1150.0,1100.0,2.0
5855,0.0,0.0,0,0.0,0,0,0,0.053897418081760406,90,1.8766,3.0,0.0,0.0,1190.0,1130.0,1.0
541,0.4193028509616852,0.4193028509616852,1,0.07801053673028946,0,1,2,0.5181118249893188,90,0.75471,1.0,2.0,0.0,1150.0,1100.0,9.0
6825,0.0,0.0,0,0.0,0,0,0,0.0,90,1.0935,1.0,1.0,0.0,1190.0,1130.0,1.0
6837,0.0,0.0,0,0.0,0,0,0,0.3620215356349945,90,1.18977,1.0,0.0,0.0,1190.0,1130.0,2.0
5285,0.0,0.0,0,0.0,0,0,0,0.02079845406115055,90,0.75471,1.0,2.0,1.0,1150.0,1100.0,2.0
3753,0.060913130640983575,0.060913130640983575,1,0.08259805291891098,0,1,1,0.4918544888496399,90,0.390714,0.0,2.0,0.0,1090.0,1080.0,15.0
5694,0.041045676916837685,0.041045676916837685,0,0.5571015477180481,1,2,1,0.6136218309402466,69,0.74852,2.0,1.0,0.0,1090.0,1080.0,6.0
1637,0.7302223443984985,0.7302223443984985,0,0.01891427114605904,0,1,5,0.7648689150810242,90,0.648582,0.0,1.0,0.0,1040.0,1040.0,2.0
4049,0.008065168745815754,0.008065168745815754,0,0.0,0,0,1,0.0,63,1.20642,1.0,1.0,0.0,1040.0,1040.0,2.0
1423,0.0,0.0,0,0.0,0,0,0,0.0,15,1.08532,0.0,0.0,0.0,1090.0,1080.0,1.0
6224,0.1689508557319641,0.1689508557319641,0,0.0,0,0,2,0.2653516530990601,90,0.973831,1.0,0.0,0.0,1040.0,1040.0,2.0
4340,0.047158386558294296,0.047158386558294296,0,0.3252317011356354,1,3,2,0.7800303101539612,90,1.26793,1.0,1.0,0.0,1040.0,1040.0,7.0
1626,0.0,0.0,0,0.0,0,0,0,0.041037321090698235,12,0.407341,0.0,3.0,0.0,1040.0,1040.0,1.0
1376,0.27823829650878906,0.27823829650878906,0,0.054193299263715744,0,1,4,0.2794883549213409,81,0.316737,0.0,0.0,0.0,1090.0,1080.0,3.0
3796,0.0,0.0,0,0.0,0,0,0,0.7359186410903931,90,1.26793,1.0,1.0,0.0,1040.0,1040.0,2.0
4039,0.2068347930908203,0.2068347930908203,1,0.12412182986736298,0,2,3,0.4587900042533874,85,1.52404,2.0,4.0,0.0,1090.0,1080.0,8.0
4326,0.0,0.0,0,0.017009053379297256,0,1,0,0.017009053379297256,25,0.973831,0.0,0.0,0.0,1040.0,1040.0,0.0
1369,0.3709147572517395,0.3709147572517395,0,0.0540681928396225,0,1,5,0.3309211730957031,84,0.717681,3.0,2.0,0.0,1040.0,1040.0,2.0
3806,0.0,0.0,0,0.12485691905021667,1,2,0,0.7942394018173218,90,1.8426200000000001,1.0,2.0,0.0,1040.0,1040.0,6.0
5204,0.0,0.0,0,0.0613342896103859,0,1,0,0.8555736541748047,90,1.8426200000000001,1.0,2.0,0.0,1040.0,1040.0,2.0
1313,0.1876211762428284,0.1876211762428284,0,0.08890727907419205,0,2,3,0.7514347434043884,90,0.390714,0.0,2.0,0.0,1090.0,1080.0,2.0
3780,0.6687156558036804,0.6687156558036804,0,0.0,0,0,3,0.6687156558036804,60,1.8426200000000001,1.0,2.0,0.0,1040.0,1040.0,1.0
3736,0.05354586616158485,0.05354586616158485,0,0.0,0,0,1,0.07247047126293182,77,1.7534299999999998,1.0,0.0,0.0,1040.0,1040.0,2.0
6401,0.047971490770578384,0.047971490770578384,0,0.0,0,0,2,1.1369259357452393,90,1.50285,2.0,3.0,0.0,1090.0,1080.0,2.0
1270,0.10101903975009917,0.10101903975009917,0,0.4190203547477722,1,3,3,0.09455527365207672,90,0.407341,0.0,3.0,0.0,1040.0,1040.0,6.0
6398,0.0,0.0,0,0.0,0,0,0,0.06713031232357025,12,0.347136,0.0,1.0,0.0,1040.0,1040.0,1.0
3660,0.0,0.0,0,0.10881521552801132,0,1,0,0.24274082481861115,90,0.95045,0.0,1.0,0.0,1040.0,1040.0,8.0
1256,0.2064233422279358,0.2064233422279358,0,0.1413939744234085,0,3,4,0.8852421045303345,81,0.390714,0.0,2.0,0.0,1090.0,1080.0,3.0
5889,0.0,0.0,0,0.059057854115962975,0,1,0,0.2708115577697754,65,0.973831,1.0,0.0,0.0,1040.0,1040.0,2.0
374,0.8270677328109741,0.8270677328109741,1,0.0,0,0,4,0.9134617447853088,90,1.10374,1.0,1.0,0.0,1040.0,1040.0,8.0
6357,0.4184813499450684,0.4184813499450684,0,0.0,0,0,3,0.4949544370174408,78,1.26793,1.0,1.0,0.0,1040.0,1040.0,2.0
3670,0.0,0.0,0,0.0,0,0,0,0.14400218427181244,18,0.603212,0.0,4.0,0.0,1090.0,1080.0,1.0
617,0.9194797873497008,0.9194797873497008,1,0.0,0,0,1,1.3624069690704346,43,0.9598040000000001,1.0,3.0,0.0,1090.0,1080.0,6.0
4073,0.3329852819442749,0.3329852819442749,1,0.02696558460593224,0,1,2,1.065482497215271,90,0.390714,0.0,2.0,0.0,1090.0,1080.0,14.0
4364,0.010589897632598877,0.010589897632598877,0,0.12478773295879365,0,1,1,0.19058120250701904,90,1.8893400000000002,1.0,1.0,0.0,1040.0,1040.0,2.0
1677,0.267275333404541,0.267275333404541,0,0.0992087870836258,1,1,2,0.526012122631073,43,0.390714,0.0,2.0,0.0,1090.0,1080.0,4.0
3680,0.06477432698011397,0.06477432698011397,0,0.0793723315000534,0,2,1,0.1001410111784935,31,0.95045,0.0,1.0,0.0,1040.0,1040.0,1.0
542,0.3223342001438141,0.3223342001438141,1,0.0816803053021431,0,1,3,0.4040144979953766,68,1.26793,1.0,1.0,0.0,1040.0,1040.0,9.0
385,0.2206975221633911,0.2206975221633911,0,0.08017503470182419,0,1,4,0.6993880271911621,90,0.815375,1.0,0.0,0.0,1090.0,1080.0,0.0
5853,0.02316185832023621,0.02316185832023621,0,0.0,0,0,1,0.048605453222990036,31,0.438849,1.0,3.0,0.0,1090.0,1080.0,1.0
4353,0.0,0.0,0,0.0,0,0,0,0.4807792603969574,90,1.52404,2.0,4.0,0.0,1090.0,1080.0,2.0
1667,0.03625839203596115,0.03625839203596115,0,0.010288652963936329,0,1,1,0.3875464797019959,90,0.41987700000000006,0.0,5.0,0.0,1090.0,1080.0,6.0
5910,0.16632767021656036,0.16632767021656036,0,0.0,0,0,3,0.2503862977027893,90,0.815375,1.0,0.0,0.0,1090.0,1080.0,2.0
