,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_xG,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
5181,0.049623500555753715,0.049623500555753715,0,0.0,0,0,2,1.0995500087738037,90,0.603212,2.3578799999999998,0.0,4.0,0.0,1090.0,1080.0,10.0
2383,0.0251978300511837,0.0251978300511837,0,0.1298539638519287,0,2,1,0.5928194522857666,90,1.08059,1.64907,1.0,0.0,0.0,1090.0,1080.0,2.0
1909,0.14897024631500244,0.14897024631500244,0,0.0,0,0,2,0.25747278332710266,90,0.39566799999999996,1.73397,0.0,1.0,0.0,1090.0,1080.0,8.0
5221,0.0,0.0,0,0.0,0,0,0,0.04944111406803131,90,1.8893400000000002,0.612682,1.0,1.0,0.0,1040.0,1040.0,2.0
162,1.34030282497406,1.34030282497406,1,0.0,0,0,4,1.1151952743530271,90,0.74852,1.69849,2.0,1.0,0.0,1090.0,1080.0,6.0
1364,0.18004833161830902,0.18004833161830902,0,0.4887514412403106,2,2,3,1.2482588291168213,90,0.41987700000000006,2.2612900000000002,0.0,5.0,0.0,1090.0,1080.0,10.0
3666,0.008065168745815754,0.008065168745815754,0,0.0,0,0,1,0.0,63,1.20642,0.594471,1.0,1.0,0.0,1040.0,1040.0,2.0
2427,0.4753961265087128,0.4753961265087128,1,0.9076203703880309,1,4,4,1.414655685424805,90,1.50285,2.40272,2.0,3.0,0.0,1090.0,1080.0,13.0
4372,0.3610883355140686,0.3610883355140686,0,0.0,0,0,3,0.18402814865112305,90,1.08532,0.731692,0.0,0.0,0.0,1090.0,1080.0,6.0
3656,0.2068347930908203,0.2068347930908203,1,0.12412182986736298,0,2,3,0.4587900042533874,85,1.52404,0.9873649999999999,2.0,4.0,0.0,1090.0,1080.0,8.0
5250,0.0,0.0,0,0.0,0,0,0,0.0,90,1.20465,1.4572200000000002,2.0,1.0,0.0,1040.0,1040.0,1.0
365,0.0,0.0,0,0.06315308809280397,1,1,0,0.2894042432308197,84,0.648582,1.23996,0.0,1.0,0.0,1040.0,1040.0,6.0
5359,0.0,0.0,0,0.0,0,0,0,0.06628454476594925,90,0.9598040000000001,2.87455,1.0,3.0,2.0,1090.0,1080.0,2.0
3641,0.0,0.0,0,0.0,0,0,0,0.0,9,0.316737,1.81142,0.0,0.0,0.0,1090.0,1080.0,1.0
1219,0.7296571731567383,0.7296571731567383,2,0.04775558039546013,1,1,3,0.948548138141632,72,0.603212,2.3578799999999998,0.0,4.0,0.0,1090.0,1080.0,19.0
4300,0.054534681141376495,0.054534681141376495,0,0.04691144824028015,0,2,2,0.12313728779554367,90,1.7534299999999998,1.28331,1.0,0.0,0.0,1040.0,1040.0,2.0
5379,0.01852375827729702,0.01852375827729702,0,0.0,0,0,1,0.24728649854660034,90,0.973831,0.49257799999999996,1.0,0.0,0.0,1040.0,1040.0,2.0
5518,0.0,0.0,0,0.0,0,0,0,0.035532809793949134,31,0.973831,0.49257799999999996,0.0,0.0,0.0,1040.0,1040.0,1.0
78,0.15143536031246185,0.15143536031246185,0,0.09373006224632263,0,1,4,0.6579015254974365,90,0.648582,1.23996,0.0,1.0,0.0,1040.0,1040.0,2.0
1934,0.5489928126335144,0.5489928126335144,1,0.0,0,0,3,1.2350198030471802,68,0.603212,2.3578799999999998,0.0,4.0,0.0,1090.0,1080.0,8.0
3413,0.08904127031564713,0.08904127031564713,0,0.0,0,0,1,0.20377132296562195,21,0.39566799999999996,1.73397,0.0,1.0,0.0,1090.0,1080.0,1.0
5558,0.0,0.0,0,0.02136414311826229,0,1,0,0.035040412098169334,90,0.316737,1.81142,0.0,0.0,0.0,1090.0,1080.0,3.0
2587,0.0,0.0,0,0.06490018963813783,0,2,0,0.14346876740455627,84,0.730434,2.28139,1.0,1.0,0.0,1040.0,1040.0,2.0
3403,0.0,0.0,0,0.01761283539235592,0,1,0,0.12569338083267212,90,1.7534299999999998,1.28331,1.0,0.0,0.0,1040.0,1040.0,2.0
5570,0.0,0.0,0,0.0,0,0,0,0.013408741913735868,62,1.20465,1.4572200000000002,2.0,1.0,0.0,1040.0,1040.0,0.0
1080,0.26937761902809143,0.26937761902809143,0,0.0,0,0,3,0.26937761902809143,32,1.08059,1.64907,1.0,0.0,0.0,1090.0,1080.0,1.0
3396,0.0,0.0,0,0.0,0,0,0,0.015472433529794216,90,1.95502,0.645616,3.0,0.0,0.0,1090.0,1080.0,1.0
3385,0.05170174315571785,0.05170174315571785,0,0.6672682166099548,0,2,1,1.5224813222885132,90,0.730434,2.28139,1.0,1.0,0.0,1040.0,1040.0,2.0
739,0.17299261689186096,0.17299261689186096,0,0.0,0,0,2,0.6272850632667542,90,0.326933,1.59022,0.0,0.0,0.0,1090.0,1080.0,2.0
424,0.420690655708313,0.420690655708313,1,0.0,0,0,1,0.4878209531307221,90,0.347136,0.7066319999999999,0.0,1.0,0.0,1040.0,1040.0,9.0
283,1.2411500215530396,1.2411500215530396,1,0.16408565640449524,0,2,5,1.5598587989807131,90,0.717681,2.70718,3.0,2.0,0.0,1040.0,1040.0,6.0
2606,0.0,0.0,0,0.0,0,0,0,0.01665743067860603,31,0.535153,1.71922,0.0,0.0,0.0,1040.0,1040.0,1.0
1061,0.4598225951194763,0.4598225951194763,1,0.08375879377126694,0,2,2,0.5210916399955751,90,0.407341,1.2307700000000001,0.0,3.0,0.0,1040.0,1040.0,7.0
63,0.4440374076366425,0.4440374076366425,0,0.0,0,0,4,2.277935743331909,90,0.9598040000000001,2.87455,1.0,3.0,0.0,1090.0,1080.0,2.0
3370,0.03036576509475708,0.03036576509475708,0,0.08528462052345276,0,2,1,0.7059667110443115,90,0.74852,1.69849,2.0,1.0,0.0,1090.0,1080.0,2.0
5607,0.0,0.0,0,0.0,0,0,0,0.2708115577697754,59,0.973831,0.49257799999999996,1.0,0.0,0.0,1040.0,1040.0,1.0
3356,0.016609279438853264,0.016609279438853264,0,0.16591672599315646,0,3,1,0.6064231991767883,75,0.815375,1.85362,1.0,0.0,0.0,1090.0,1080.0,1.0
1048,0.1876211762428284,0.1876211762428284,0,0.08890727907419205,0,2,3,0.7514347434043884,90,0.390714,1.4405,0.0,2.0,0.0,1090.0,1080.0,2.0
1107,0.34396272897720337,0.34396272897720337,0,0.0,0,0,4,0.3754715323448181,77,1.95502,0.645616,3.0,0.0,0.0,1090.0,1080.0,2.0
528,0.04832268133759498,0.04832268133759498,0,0.16724812984466553,0,2,1,1.027553915977478,90,0.0489155,2.12153,0.0,2.0,0.0,1040.0,1040.0,3.0
2556,0.0,0.0,0,0.0,0,0,0,0.038622185587883,90,0.648582,1.23996,0.0,1.0,0.0,1040.0,1040.0,6.0
3464,0.02084467187523842,0.02084467187523842,0,0.22244171798229215,1,1,1,0.8864449858665466,90,0.41987700000000006,2.2612900000000002,0.0,5.0,0.0,1090.0,1080.0,9.0
3543,0.6687156558036804,0.6687156558036804,0,0.0,0,0,3,0.6687156558036804,60,1.8426200000000001,1.34279,1.0,2.0,0.0,1040.0,1040.0,1.0
1203,0.11784211546182632,0.11784211546182632,0,0.459065854549408,0,2,3,1.2886523008346558,90,0.730434,2.28139,1.0,1.0,0.0,1040.0,1040.0,2.0
3535,0.05354586616158485,0.05354586616158485,0,0.0,0,0,1,0.07247047126293182,77,1.7534299999999998,1.28331,1.0,0.0,0.0,1040.0,1040.0,2.0
3522,0.06854645162820816,0.06854645162820816,0,0.15909190475940704,0,2,2,0.2863999009132385,90,1.95502,0.645616,3.0,0.0,0.0,1090.0,1080.0,2.0
5404,0.0,0.0,0,0.0,0,0,0,0.2287627458572388,90,0.973831,0.49257799999999996,1.0,0.0,0.0,1040.0,1040.0,2.0
536,1.2642924785614014,1.2642924785614014,3,0.4083332419395447,0,6,5,1.6192094087600708,90,0.41987700000000006,2.2612900000000002,0.0,5.0,0.0,1090.0,1080.0,21.0
1161,0.0927862823009491,0.0927862823009491,0,0.0398397333920002,1,1,2,0.11296571791172028,78,0.407341,1.2307700000000001,0.0,3.0,0.0,1040.0,1040.0,5.0
3510,0.06477432698011397,0.06477432698011397,0,0.0793723315000534,0,2,1,0.1001410111784935,31,0.95045,0.7973439999999999,0.0,1.0,0.0,1040.0,1040.0,1.0
404,1.068419098854065,1.068419098854065,1,0.13384157419204712,1,2,5,1.3075484037399292,90,1.50285,2.40272,2.0,3.0,0.0,1090.0,1080.0,11.0
5434,0.017009053379297256,0.017009053379297256,0,0.01852375827729702,0,1,1,0.24728649854660034,90,0.973831,0.49257799999999996,1.0,0.0,0.0,1040.0,1040.0,2.0
2524,0.0,0.0,0,0.0,0,0,0,0.24924618005752566,63,1.95502,0.645616,3.0,0.0,0.0,1090.0,1080.0,2.0
694,0.9194797873497008,0.9194797873497008,1,0.0,0,0,1,1.3624069690704346,43,0.9598040000000001,2.87455,1.0,3.0,0.0,1090.0,1080.0,6.0
3500,0.0,0.0,0,0.0,0,0,0,0.14400218427181244,18,0.603212,2.3578799999999998,0.0,4.0,0.0,1090.0,1080.0,1.0
3490,0.0,0.0,0,0.10881521552801132,0,1,0,0.24274082481861115,90,0.95045,0.7973439999999999,0.0,1.0,0.0,1040.0,1040.0,8.0
2534,0.2557987570762634,0.2557987570762634,0,0.07657446712255478,0,2,2,0.3729889988899231,90,1.7534299999999998,1.28331,1.0,0.0,0.0,1040.0,1040.0,2.0
1948,0.0,0.0,0,0.03071734681725502,0,1,0,0.03071734681725502,59,0.95045,0.7973439999999999,0.0,1.0,0.0,1040.0,1040.0,1.0
5462,0.0,0.0,0,0.2117536962032318,0,1,0,0.2287627458572388,90,0.973831,0.49257799999999996,1.0,0.0,0.0,1040.0,1040.0,1.0
1135,0.3459315598011017,0.3459315598011017,0,0.32914337515830994,0,6,6,0.7442555427551271,90,0.316737,1.81142,0.0,0.0,0.0,1090.0,1080.0,3.0
2541,0.04058477282524109,0.04058477282524109,0,0.0,0,0,1,0.9857643246650696,90,0.9598040000000001,2.87455,1.0,3.0,0.0,1090.0,1080.0,2.0
1128,0.6358409523963928,0.6358409523963928,1,0.3425661027431488,0,5,3,1.5100737810134888,90,0.717681,2.70718,3.0,2.0,0.0,1040.0,1040.0,8.0
4330,0.0,0.0,0,0.0,0,0,0,0.0,90,0.347136,0.7066319999999999,0.0,1.0,2.0,1040.0,1040.0,6.0
725,0.16557344794273374,0.16557344794273374,0,0.04944111406803131,0,1,2,0.21501456201076508,63,1.8893400000000002,0.612682,1.0,1.0,0.0,1040.0,1040.0,2.0
3478,0.0,0.0,0,0.0,0,0,0,0.9407702684402466,90,0.603212,2.3578799999999998,0.0,4.0,0.0,1090.0,1080.0,6.0
1119,0.6145503520965576,0.6145503520965576,0,0.0,0,0,2,0.023028599098324776,13,1.7534299999999998,1.28331,0.0,0.0,0.0,1040.0,1040.0,1.0
1149,0.0,0.0,0,0.0,0,0,0,0.0,47,0.390714,1.4405,0.0,2.0,0.0,1090.0,1080.0,1.0
3738,0.08415690064430237,0.08415690064430237,0,0.00733342207968235,0,1,1,0.1271187663078308,90,1.08532,0.731692,0.0,0.0,0.0,1090.0,1080.0,7.0
1823,0.0,0.0,0,0.0,0,0,0,0.5613927841186523,90,0.347136,0.7066319999999999,0.0,1.0,0.0,1040.0,1040.0,6.0
4426,0.0,0.0,0,0.0,0,0,0,0.0595782920718193,90,1.26793,1.24109,1.0,1.0,6.0,1040.0,1040.0,4.0
1858,0.0,0.0,0,0.0,0,0,0,0.09296520799398422,90,0.535153,1.71922,0.0,0.0,0.0,1040.0,1040.0,6.0
1720,0.06627416610717772,0.06627416610717772,0,0.02324599772691727,0,2,1,0.1143021360039711,90,1.20642,0.594471,1.0,1.0,0.0,1040.0,1040.0,2.0
4636,0.0,0.0,0,0.0,0,0,0,0.01852869614958763,90,1.08532,0.731692,0.0,0.0,4.0,1090.0,1080.0,9.0
321,1.6616424322128296,0.9004735946655273,2,0.11410433053970336,1,2,3,1.0483766794204712,90,0.438849,1.95629,1.0,3.0,0.0,1090.0,1080.0,16.0
4032,0.0,0.0,0,0.9194797873497008,1,1,0,0.9194797873497008,5,0.9598040000000001,2.87455,0.0,3.0,0.0,1090.0,1080.0,4.0
4027,0.0,0.0,0,0.13665078580379486,0,3,0,0.6203954219818115,84,0.326933,1.59022,0.0,0.0,0.0,1090.0,1080.0,9.0
2158,0.0,0.0,0,0.021691160276532173,0,1,0,0.12977170944213867,90,1.7534299999999998,1.28331,1.0,0.0,0.0,1040.0,1040.0,2.0
4207,0.0,0.0,0,0.0,0,0,0,0.0,90,0.648582,1.23996,0.0,1.0,0.0,1040.0,1040.0,6.0
2166,0.02339690923690796,0.02339690923690796,0,0.0,0,0,1,0.0,30,2.2404900000000003,0.351673,1.0,0.0,0.0,1090.0,1080.0,1.0
4014,0.0,0.0,0,0.11036988347768784,0,1,0,0.15981100499629974,90,1.8893400000000002,0.612682,1.0,1.0,0.0,1040.0,1040.0,2.0
2144,0.031508810818195336,0.031508810818195336,0,0.09802086651325226,0,2,1,0.1295296847820282,90,1.95502,0.645616,3.0,0.0,0.0,1090.0,1080.0,2.0
4675,0.0,0.0,0,0.0,0,0,0,0.00733342207968235,90,1.08532,0.731692,0.0,0.0,0.0,1090.0,1080.0,2.0
4687,0.0,0.0,0,0.0,0,0,0,0.035440176725387566,90,0.648582,1.23996,0.0,1.0,0.0,1040.0,1040.0,7.0
3998,0.0,0.0,0,0.0,0,0,0,0.3149057626724243,90,1.5459100000000001,2.13271,0.0,1.0,0.0,1090.0,1080.0,7.0
221,0.0,0.0,0,0.0,0,0,0,0.3543184697628021,26,1.10374,2.5369200000000003,0.0,1.0,0.0,1040.0,1040.0,1.0
2184,0.8334619998931885,0.07229316979646683,1,0.0,0,0,2,0.07229316979646683,28,1.20465,1.4572200000000002,0.0,1.0,0.0,1040.0,1040.0,6.0
1677,0.03625839203596115,0.03625839203596115,0,0.010288652963936329,0,1,1,0.3875464797019959,90,0.41987700000000006,2.2612900000000002,0.0,5.0,0.0,1090.0,1080.0,6.0
592,0.15537001192569733,0.15537001192569733,0,0.23431603610515594,0,4,3,0.20108410716056824,90,1.08532,0.731692,0.0,0.0,0.0,1090.0,1080.0,3.0
4706,0.0,0.0,0,0.059057854115962975,0,1,0,0.2708115577697754,65,0.973831,0.49257799999999996,1.0,0.0,0.0,1040.0,1040.0,2.0
1667,0.0,0.0,0,0.0,0,0,0,0.30469810962677,90,0.0489155,2.12153,0.0,2.0,0.0,1040.0,1040.0,6.0
4728,0.16632767021656036,0.16632767021656036,0,0.0,0,0,3,0.2503862977027893,90,0.815375,1.85362,1.0,0.0,0.0,1090.0,1080.0,2.0
1688,0.267275333404541,0.267275333404541,0,0.0992087870836258,1,1,2,0.526012122631073,43,0.390714,1.4405,0.0,2.0,0.0,1090.0,1080.0,4.0
4617,0.0,0.0,0,0.0,0,0,0,0.07437264174222946,90,0.535153,1.71922,0.0,0.0,1.0,1040.0,1040.0,7.0
4062,0.0,0.0,0,0.0,0,0,0,0.0,59,0.438849,1.95629,0.0,3.0,0.0,1090.0,1080.0,1.0
4068,0.0,0.0,0,0.0,0,0,0,0.17534273862838745,90,1.10374,2.5369200000000003,1.0,1.0,4.0,1040.0,1040.0,5.0
642,0.18403305113315585,0.18403305113315585,0,0.37065547704696655,0,9,3,0.559395432472229,90,1.08059,1.64907,1.0,0.0,0.0,1090.0,1080.0,2.0
4489,0.0,0.0,0,0.0,0,0,0,0.0,5,1.52404,0.9873649999999999,0.0,4.0,0.0,1090.0,1080.0,1.0
253,0.04138543829321861,0.04138543829321861,0,1.1509398221969604,1,5,1,1.3668876886367798,90,0.0489155,2.12153,0.0,2.0,0.0,1040.0,1040.0,8.0
4169,0.0,0.0,0,0.09957797080278397,0,2,0,0.7883977890014648,90,1.10374,2.5369200000000003,1.0,1.0,0.0,1040.0,1040.0,2.0
303,0.0,0.0,0,0.0,0,0,0,0.034215908497571945,30,1.8426200000000001,1.34279,0.0,2.0,0.0,1040.0,1040.0,1.0
1803,0.02814202196896076,0.02814202196896076,0,0.025069432333111763,0,1,1,0.30378177762031555,90,1.50285,2.40272,2.0,3.0,0.0,1090.0,1080.0,1.0
4518,0.0,0.0,0,0.0,0,0,0,0.11410433053970336,90,0.438849,1.95629,1.0,3.0,2.0,1090.0,1080.0,2.0
4524,0.0,0.0,0,0.0,0,0,0,0.6149501800537109,90,1.50285,2.40272,2.0,3.0,3.0,1090.0,1080.0,2.0
4530,0.0,0.0,0,0.025841383263468742,0,1,0,0.2575262784957886,90,1.50285,2.40272,2.0,3.0,0.0,1090.0,1080.0,1.0
2057,0.13182124495506287,0.13182124495506287,0,0.06627416610717772,0,1,2,0.21779225766658786,90,1.20642,0.594471,1.0,1.0,0.0,1040.0,1040.0,2.0
4471,0.06676256656646729,0.06676256656646729,0,0.14919357001781464,0,2,2,0.298825740814209,22,1.26793,1.24109,0.0,1.0,0.0,1040.0,1040.0,1.0
4132,0.484333723783493,0.484333723783493,0,0.0,0,0,4,0.5868985056877136,58,1.08059,1.64907,0.0,0.0,0.0,1090.0,1080.0,1.0
1781,0.0,0.0,0,0.0,0,0,0,0.0,27,1.8893400000000002,0.612682,0.0,1.0,0.0,1040.0,1040.0,1.0
4555,0.0,0.0,0,0.18512770533561707,0,2,0,0.628523051738739,90,0.347136,0.7066319999999999,0.0,1.0,0.0,1040.0,1040.0,8.0
4122,0.0,0.0,0,0.09253066033124924,0,3,0,0.33602026104927063,90,1.08059,1.64907,1.0,0.0,0.0,1090.0,1080.0,2.0
4570,0.0,0.0,0,0.0,0,0,0,0.5857921838760376,90,1.8426200000000001,1.34279,1.0,2.0,0.0,1040.0,1040.0,2.0
2114,0.08436715602874756,0.08436715602874756,0,0.0,0,0,2,0.08436715602874756,71,2.2404900000000003,0.351673,3.0,0.0,0.0,1090.0,1080.0,2.0
4082,0.0,0.0,0,0.0,0,0,0,0.0992019847035408,90,0.815375,1.85362,1.0,0.0,2.0,1090.0,1080.0,2.0
2123,0.1067080870270729,0.1067080870270729,0,0.06122006848454475,0,2,1,0.15053144097328186,90,1.20465,1.4572200000000002,2.0,1.0,0.0,1040.0,1040.0,2.0
234,0.4257093369960785,0.4257093369960785,0,0.12520715594291687,0,2,1,0.7540213465690613,61,0.815375,1.85362,0.0,0.0,0.0,1090.0,1080.0,1.0
1751,0.11435118317604065,0.11435118317604065,1,0.0,0,0,2,0.02868603728711605,90,1.8893400000000002,0.612682,1.0,1.0,0.0,1040.0,1040.0,9.0
4594,0.023493383079767227,0.023493383079767227,0,0.0,0,0,1,0.05335768312215805,58,1.08059,1.64907,0.0,0.0,0.0,1090.0,1080.0,1.0
2203,0.07449140399694443,0.07449140399694443,0,0.1594163477420807,1,3,1,0.14970983564853668,90,1.8893400000000002,0.612682,1.0,1.0,0.0,1040.0,1040.0,5.0
3970,0.0,0.0,0,0.055203568190336234,0,1,0,0.10464468598365784,90,1.8893400000000002,0.612682,1.0,1.0,0.0,1040.0,1040.0,2.0
4747,0.01813454180955887,0.01813454180955887,0,0.0,0,0,1,0.3745218813419342,90,0.390714,1.4405,0.0,2.0,0.0,1090.0,1080.0,6.0
2215,0.20474611222743988,0.20474611222743988,0,0.1046145036816597,0,3,4,0.7692425847053528,90,0.326933,1.59022,0.0,0.0,0.0,1090.0,1080.0,3.0
2009,0.0,0.0,0,0.14791403710842133,0,2,0,0.2711010277271271,21,1.20642,0.594471,0.0,1.0,0.0,1040.0,1040.0,1.0
3837,0.0,0.0,0,0.2338494509458542,1,1,0,0.25140416622161865,90,1.20642,0.594471,1.0,1.0,0.0,1040.0,1040.0,7.0
290,0.3344011902809143,0.3344011902809143,0,0.015129881910979746,0,1,4,0.3632073402404785,90,0.316737,1.81142,0.0,0.0,0.0,1090.0,1080.0,1.0
1548,0.11093693226575853,0.11093693226575853,0,0.10053608566522597,0,3,4,0.129584938287735,78,1.20465,1.4572200000000002,2.0,1.0,0.0,1040.0,1040.0,2.0
350,0.12843362987041473,0.12843362987041473,0,0.512320876121521,1,3,2,0.7976714968681335,85,0.9598040000000001,2.87455,1.0,3.0,0.0,1090.0,1080.0,7.0
5007,0.14171846210956573,0.14171846210956573,0,0.08904127031564713,0,1,2,0.20377132296562195,7,0.39566799999999996,1.73397,0.0,1.0,0.0,1090.0,1080.0,1.0
1531,0.05345465987920761,0.05345465987920761,0,0.09332448244094847,0,2,2,0.1383477747440338,71,2.2404900000000003,0.351673,3.0,0.0,0.0,1090.0,1080.0,2.0
5049,0.0,0.0,0,0.0,0,0,0,0.06713031232357025,12,0.347136,0.7066319999999999,0.0,1.0,0.0,1040.0,1040.0,1.0
5052,0.047971490770578384,0.047971490770578384,0,0.0,0,0,2,1.1369259357452393,90,1.50285,2.40272,2.0,3.0,0.0,1090.0,1080.0,2.0
3337,0.1465262472629547,0.1465262472629547,0,0.4795824587345123,0,3,3,0.7915001511573792,90,0.326933,1.59022,0.0,0.0,0.0,1090.0,1080.0,3.0
264,0.013646439649164677,0.013646439649164677,0,0.20103074610233307,0,2,1,0.5281577706336975,90,0.41987700000000006,2.2612900000000002,0.0,5.0,0.0,1090.0,1080.0,3.0
3803,0.0,0.0,0,0.0,0,0,0,0.03767213970422745,90,0.9598040000000001,2.87455,1.0,3.0,0.0,1090.0,1080.0,2.0
3799,0.044425588101148605,0.044425588101148605,0,0.0,0,0,1,0.5613927841186523,90,0.347136,0.7066319999999999,0.0,1.0,0.0,1040.0,1040.0,8.0
1489,0.24023041129112244,0.24023041129112244,0,0.0,0,0,3,0.22283969819545746,90,1.20465,1.4572200000000002,2.0,1.0,0.0,1040.0,1040.0,2.0
5074,0.0,0.0,0,0.0,0,0,0,0.0,90,2.2404900000000003,0.351673,4.0,0.0,3.0,1090.0,1080.0,1.0
2323,0.0,0.0,0,0.0,0,0,0,0.023028599098324776,23,1.7534299999999998,1.28331,0.0,0.0,0.0,1040.0,1040.0,1.0
3772,0.0,0.0,0,0.05210043489933014,0,1,0,0.7598209381103516,90,1.50285,2.40272,2.0,3.0,0.0,1090.0,1080.0,1.0
5093,0.0,0.0,0,0.0,0,0,0,0.0,90,1.20465,1.4572200000000002,2.0,1.0,2.0,1040.0,1040.0,1.0
1442,0.0,0.0,0,0.0,0,0,0,0.0,15,1.08532,0.731692,0.0,0.0,0.0,1090.0,1080.0,1.0
566,0.3691786229610443,0.3691786229610443,1,0.06561476737260817,1,2,5,0.5399130582809448,90,1.52404,0.9873649999999999,2.0,4.0,0.0,1090.0,1080.0,13.0
176,1.580846667289734,1.580846667289734,1,0.0,0,0,4,2.0779459476470947,90,0.730434,2.28139,1.0,1.0,0.0,1040.0,1040.0,6.0
3750,0.0,0.0,0,0.0591493584215641,0,1,0,0.09065817296504974,90,1.95502,0.645616,3.0,0.0,0.0,1090.0,1080.0,2.0
612,0.0,0.0,0,0.0,0,0,0,0.0,90,0.39566799999999996,1.73397,0.0,1.0,0.0,1090.0,1080.0,2.0
4975,0.043823350220918655,0.043823350220918655,0,0.0,0,0,1,0.14901895821094513,90,1.20465,1.4572200000000002,2.0,1.0,0.0,1040.0,1040.0,1.0
5118,0.0,0.0,0,0.02336420677602291,0,1,0,0.24274082481861115,90,0.95045,0.7973439999999999,0.0,1.0,0.0,1040.0,1040.0,6.0
2289,0.2338494509458542,0.2338494509458542,1,0.0,0,0,1,0.048027973622083664,90,1.20642,0.594471,1.0,1.0,0.0,1040.0,1040.0,9.0
1567,0.8473031520843506,0.8473031520843506,0,0.3543184697628021,0,1,4,1.6123306751251218,90,1.10374,2.5369200000000003,1.0,1.0,0.0,1040.0,1040.0,1.0
1646,0.7302223443984985,0.7302223443984985,0,0.01891427114605904,0,1,5,0.7648689150810242,90,0.648582,1.23996,0.0,1.0,0.0,1040.0,1040.0,2.0
214,0.08916142582893373,0.08916142582893373,0,0.09621095657348633,0,1,1,0.27728360891342163,90,1.52404,0.9873649999999999,2.0,4.0,0.0,1090.0,1080.0,2.0
4762,0.07870709151029588,0.07870709151029588,0,0.1159100979566574,0,2,2,0.9070419669151306,90,0.390714,1.4405,0.0,2.0,0.0,1090.0,1080.0,3.0
1635,0.4399665892124176,0.4399665892124176,0,0.4941668808460236,0,3,4,0.9341334700584412,87,0.326933,1.59022,0.0,0.0,0.0,1090.0,1080.0,2.0
3942,0.43343934416770935,0.43343934416770935,0,0.03775067627429962,0,1,2,0.6253612637519836,90,0.326933,1.59022,0.0,0.0,0.0,1090.0,1080.0,6.0
2229,0.20185665786266327,0.20185665786266327,0,0.0,0,0,3,0.0,90,0.39566799999999996,1.73397,0.0,1.0,0.0,1090.0,1080.0,5.0
4808,0.0,0.0,0,0.0,0,0,0,0.2606375515460968,90,0.0489155,2.12153,0.0,2.0,0.0,1040.0,1040.0,7.0
1627,0.02868603728711605,0.02868603728711605,0,0.0,0,0,1,0.02868603728711605,27,1.8893400000000002,0.612682,0.0,1.0,0.0,1040.0,1040.0,1.0
3928,0.08017503470182419,0.08017503470182419,0,0.5189084410667419,0,2,1,0.6836074590682983,90,0.815375,1.85362,1.0,0.0,0.0,1090.0,1080.0,2.0
4823,0.0,0.0,0,0.0,0,0,0,0.0736212357878685,25,0.0489155,2.12153,0.0,2.0,0.0,1040.0,1040.0,1.0
3919,0.0,0.0,0,0.3345013856887817,0,1,0,0.9295852184295654,90,1.10374,2.5369200000000003,1.0,1.0,0.0,1040.0,1040.0,2.0
4848,0.0,0.0,0,0.0,0,0,0,0.18402814865112305,90,1.08532,0.731692,0.0,0.0,0.0,1090.0,1080.0,6.0
1606,0.0,0.0,0,0.0,0,0,0,0.13291147351264954,6,0.648582,1.23996,0.0,1.0,0.0,1040.0,1040.0,1.0
3897,0.0,0.0,0,0.057026490569114685,0,1,0,0.057026490569114685,90,2.2404900000000003,0.351673,4.0,0.0,0.0,1090.0,1080.0,0.0
3881,0.03290243819355965,0.03290243819355965,0,0.04367421939969063,0,1,1,0.03290243819355965,62,1.20465,1.4572200000000002,2.0,1.0,0.0,1040.0,1040.0,0.0
1591,0.929839551448822,0.929839551448822,2,0.3528047502040863,0,1,5,2.274621725082397,90,0.9598040000000001,2.87455,1.0,3.0,0.0,1090.0,1080.0,15.0
3869,0.014625873416662216,0.014625873416662216,0,0.02102934755384922,0,1,1,0.03447294235229492,90,2.2404900000000003,0.351673,4.0,0.0,0.0,1090.0,1080.0,0.0
4915,0.02243437059223652,0.02243437059223652,0,0.0,0,0,1,0.3399950861930847,90,0.438849,1.95629,1.0,3.0,0.0,1090.0,1080.0,2.0
675,0.0622660368680954,0.0622660368680954,0,0.18559584021568296,0,2,1,0.3364614844322205,83,0.39566799999999996,1.73397,0.0,1.0,0.0,1090.0,1080.0,3.0
4451,0.0,0.0,0,0.0,0,0,0,0.2908053696155548,90,1.52404,0.9873649999999999,2.0,4.0,3.0,1090.0,1080.0,2.0
1580,0.4810200035572052,0.4810200035572052,0,0.07852108031511308,0,1,4,1.0018596649169922,90,0.815375,1.85362,1.0,0.0,0.0,1090.0,1080.0,2.0
576,0.7543914914131165,0.7543914914131165,0,0.9315842986106871,0,2,6,1.5379559993743896,90,0.535153,1.71922,0.0,0.0,0.0,1040.0,1040.0,3.0
4957,0.03599568456411362,0.03599568456411362,0,0.0,0,0,1,0.0,60,2.2404900000000003,0.351673,3.0,0.0,0.0,1090.0,1080.0,0.0
193,0.0595782920718193,0.0595782920718193,0,0.0,0,0,1,0.12159865349531175,90,1.26793,1.24109,1.0,1.0,0.0,1040.0,1040.0,2.0
5110,0.0,0.0,0,0.0,0,0,0,0.0,7,0.603212,2.3578799999999998,0.0,4.0,0.0,1090.0,1080.0,1.0
5235,0.0,0.0,0,0.0,0,0,0,0.546246349811554,90,0.326933,1.59022,0.0,0.0,0.0,1090.0,1080.0,6.0
