,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
1554,Rúben Neves,0.18846693634986877,0.18846693634986877,0,0,0.2737153470516205,0,1,3,0.42224541306495667,0.0975765734910965,90,2.0545,0.57936,1.0,1.0,0.0,1.0,1.0,0.0,9.0,1190.0,1150.0
1555,Rúben Neves,0.03952454775571823,0.03952454775571823,0,0,0.13432110846042633,0,4,2,0.3152354061603546,0.19320273399353027,90,0.802767,1.34895,3.0,0.0,2.0,0.0,0.0,0.0,6.0,1120.0,1020.0
1556,Rúben Neves,0.027962572872638702,0.027962572872638702,0,0,0.041746336966753006,0,2,2,0.20803679525852203,0.15318553149700165,84,0.253685,0.758626,3.0,0.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
1557,Rúben Neves,0.12383522838354111,0.12383522838354111,0,0,0,0,0,2,0.12383522838354111,0,6,1.08332,0.618191,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
1558,Rúben Neves,0.06465242058038712,0.06465242058038712,0,0,0,0,0,2,0.11617255210876465,0.09886578470468521,90,0.969393,0.89359,2.0,0.0,1.0,1.0,1.0,0.0,8.0,1110.0,1060.0
1559,Rúben Neves,0.08598950505256653,0.08598950505256653,0,0,0,0,0,3,0.2377072125673294,0.16559967398643494,90,3.05703,0.385152,2.0,4.0,0.0,0.0,0.0,0.0,19.0,1140.0,1260.0
1560,Rúben Neves,0.08751717954874039,0.08751717954874039,0,0,0.008281882852315903,0,1,2,0.34822988510131836,0.26071271300315857,90,2.07651,0.727677,2.0,3.0,1.0,0.0,0.0,0.0,12.0,1320.0,1350.0
1561,Rúben Neves,0,0,0,0,0.07995536923408508,0,1,0,0.07995536923408508,0,13,0.949316,1.61307,1.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
1562,Bukayo Saka,0.16658608615398407,0.16658608615398407,0,0,0.09688327461481094,0,2,2,0.33967673778533936,0.16178062558174133,90,0.529676,0.735767,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
1563,Bukayo Saka,0.03326400741934776,0.03326400741934776,0,0,0.162975013256073,0,2,2,0.8237623572349548,0.737760603427887,90,0.839128,2.85573,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
1564,Bukayo Saka,0.04722508043050766,0.04722508043050766,0,0,0.05600304156541824,0,2,1,0.5941798686981201,0.5201915502548218,70,0.315121,1.93838,3.0,0.0,3.0,0.0,0.0,0.0,15.0,1020.0,1000.0
1565,Bukayo Saka,0.17156951129436493,0.17156951129436493,0,0,0.01016155444085598,0,1,2,0.31496620178222656,0.1332351416349411,76,2.50629,1.35217,2.0,3.0,3.0,0.0,0.0,0.0,19.0,1140.0,1260.0
1566,Bukayo Saka,0,0,0,0,0.12458174675703049,0,1,0,0.5763099193572998,0.5763099193572998,48,0.705566,1.56529,1.0,1.0,2.0,0.0,0.0,0.0,17.0,1170.0,1290.0
1567,Bukayo Saka,0.8473031520843506,0.8473031520843506,0,0,0.3543184697628021,0,1,4,1.612330675125122,0.7650275826454163,90,1.10374,2.53692,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1040.0,1040.0
1568,Bukayo Saka,0.19464462995529175,0.19464462995529175,0,0,0,0,0,3,0.2471800148487091,0.05253538489341736,90,2.08868,0.331188,2.0,1.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
1569,Bukayo Saka,0.028364786878228188,0.028364786878228188,0,0,0,0,0,1,0.584163248538971,0.5557984113693237,90,0.77074,2.50614,5.0,2.0,4.0,0.0,0.0,0.0,10.0,1150.0,1170.0
1570,Bukayo Saka,0.05896123871207237,0.05896123871207237,0,0,0.09446649998426437,0,3,1,0.12589780986309052,0.04252716526389122,90,1.19792,0.679649,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1120.0,1080.0
1571,Bukayo Saka,0.41711345314979553,0.41711345314979553,0,0,0,0,0,3,0.42983970046043396,0.012726240791380405,90,1.56162,0.716265,2.0,2.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
1572,Bukayo Saka,0.5599640011787415,0.5599640011787415,1,1,0.9808120131492615,1,2,2,1.819008708000183,0.34520775079727173,90,0.99504,2.4339,13.0,1.0,3.0,0.0,0.0,0.0,16.0,1030.0,1110.0
1573,Bukayo Saka,0.32331520318984985,0.32331520318984985,1,1,0.4527187645435333,0,3,4,1.3787623643875122,1.0554471015930176,90,0.168796,2.30744,9.0,0.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
1574,Bukayo Saka,0.08121837675571442,0.08121837675571442,0,0,0.07413995265960693,0,2,2,0.08121837675571442,0,90,0.709634,0.368554,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1120.0,1020.0
1575,Bukayo Saka,0.9989936947822571,0.9989936947822571,1,1,0.04632124304771423,0,1,4,1.6655969619750977,0.6666033267974854,73,0.869874,4.03429,8.0,0.0,4.0,0.0,0.0,0.0,18.0,1040.0,1050.0
1576,Bukayo Saka,0.25302693247795105,0.25302693247795105,0,0,0.7968072891235352,1,3,2,0.9620762467384338,0,81,0.799368,1.31394,6.0,0.0,1.0,0.0,0.0,0.0,3.0,1150.0,1100.0
1577,Bukayo Saka,0.1075361892580986,0.1075361892580986,1,1,0,0,0,2,0.1075361892580986,0,90,2.25414,1.94485,13.0,1.0,3.0,0.0,0.0,0.0,5.0,1300.0,1310.0
1578,Bukayo Saka,0.15663541853427887,0.15663541853427887,0,0,0.02822965383529663,0,1,4,0.2706774175167084,0.16833795607089996,90,0.661744,1.25206,2.0,2.0,1.0,0.0,0.0,0.0,7.0,1130.0,1200.0
1579,Bukayo Saka,0.030623579397797585,0.030623579397797585,0,0,0.02447856217622757,0,1,1,0.6117293238639832,0.5811057686805725,90,1.11296,0.661135,2.0,1.0,1.0,0.0,0.0,0.0,16.0,1110.0,1160.0
1580,Bukayo Saka,0.4810200035572052,0.4810200035572052,0,0,0.07852108031511307,0,1,4,1.0018596649169922,0.4423186182975769,90,0.815375,1.85362,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
1581,Bukayo Saka,0.08540698140859604,0.08540698140859604,0,0,0.05916943773627281,0,1,2,0.13302293419837952,0.04761595278978348,90,0.390629,0.595216,2.0,2.0,0.0,0.0,0.0,0.0,17.0,1130.0,1250.0
1582,Bukayo Saka,0.43396851420402527,0.43396851420402527,0,0,0.21738691627979279,0,3,1,0.5288336277008057,0,90,2.0069,1.1185,2.0,2.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
1583,Bukayo Saka,0.2911226451396942,0.2911226451396942,0,0,0.18252214789390564,0,2,1,0.47364479303359985,0.11539288610219955,33,1.9617,0.710778,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1060.0,1210.0
1584,Bukayo Saka,0,0,0,0,0,0,0,0,0.23957708477973938,0.23957708477973938,90,1.98553,1.39037,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
1585,Bukayo Saka,0.06750702857971191,0.06750702857971191,0,0,0,0,0,2,0.05805268511176109,0,90,0.394113,0.998072,3.0,0.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
1586,Bukayo Saka,0.19088837504386902,0.19088837504386902,0,0,0.08223390579223633,0,1,4,0.2889077961444855,0.18599727749824524,67,0.736172,0.73944,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1150.0,1230.0
1587,Bukayo Saka,0.4350222051143646,0.4350222051143646,0,0,0.010084745474159718,0,1,2,0.4350222051143646,0.04690073803067207,90,1.43023,0.838322,2.0,1.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
1588,Bukayo Saka,0.44773590564727783,0.44773590564727783,1,1,0,0,0,2,0.44773590564727783,0,88,0.144994,0.667131,8.0,1.0,2.0,0.0,0.0,0.0,15.0,1070.0,1010.0
1589,Bukayo Saka,0.16828149557113647,0.16828149557113647,0,0,0.1316869705915451,0,1,2,1.2353001832962036,0.9353317022323608,90,2.06377,1.32902,2.0,1.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
1590,Mason Greenwood,0.23639991879463196,0.23639991879463196,0,0,0.029139632359147072,0,1,4,0.24441714584827423,0,90,0.216834,1.11635,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1060.0,1210.0
1591,Mason Greenwood,0.929839551448822,0.929839551448822,2,2,0.3528047502040863,0,1,5,2.2746217250823975,1.038724660873413,90,0.959804,2.87455,15.0,1.0,3.0,0.0,0.0,0.0,4.0,1090.0,1080.0
1592,Mason Greenwood,0.11504702270030975,0.11504702270030975,1,1,0.28928661346435547,1,1,2,0.40433362126350403,0.28928661346435547,15,0.921801,2.09737,11.0,0.0,3.0,0.0,0.0,0.0,17.0,1130.0,1250.0
1593,Mason Greenwood,1.0072461366653442,1.0072461366653442,1,1,0.015784233808517456,0,1,5,1.2692025899887085,0.3010035455226898,90,1.41071,1.73474,6.0,1.0,2.0,1.0,1.0,0.0,3.0,1190.0,1130.0
1594,Mason Greenwood,0.39521658420562744,0.39521658420562744,0,0,0.5250083208084106,0,2,5,0.947150468826294,0.16284146904945374,90,0.463737,1.70128,3.0,0.0,1.0,0.0,0.0,0.0,19.0,1190.0,1290.0
1595,Mason Greenwood,0,0,0,0,0,0,0,0,0,0,16,1.27561,2.11411,1.0,0.0,2.0,0.0,0.0,0.0,12.0,1280.0,1340.0
1596,Mason Greenwood,0.13900163769721985,0.13900163769721985,0,0,0,0,0,2,0.1727251410484314,0.03372350335121155,90,0.742397,0.584016,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
1597,Mason Greenwood,0.07422133535146713,0.07422133535146713,0,0,0,0,0,2,0.09377966821193695,0.019558336585760117,81,1.17294,0.35954,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
1598,Mason Greenwood,0.10727185010910034,0.10727185010910034,0,0,0,0,0,2,0.10727185010910034,0,18,0.341778,1.7256,1.0,0.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
1599,Mason Greenwood,0.08012378215789795,0.08012378215789795,0,0,0.018535854294896126,0,1,1,0.018535854294896126,0,22,0.945964,0.423885,1.0,0.0,1.0,0.0,0.0,0.0,18.0,1040.0,1050.0
1600,Mason Greenwood,0.07318258285522461,0.07318258285522461,0,0,0,0,0,1,0.7593459486961365,0.6861633658409119,90,1.5571,1.71769,2.0,2.0,3.0,0.0,0.0,0.0,7.0,1100.0,1140.0
1601,Mason Greenwood,0.252680242061615,0.252680242061615,0,0,0.519739031791687,1,2,3,2.2841076850891113,1.9856648445129395,90,0.507893,5.0325,6.0,0.0,9.0,0.0,0.0,0.0,16.0,1110.0,1160.0
1602,Mason Greenwood,0,0,0,0,0,0,0,0,0,0,9,0.747166,1.51332,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1130.0,1220.0
1603,Mason Greenwood,0.4125070869922638,0.4125070869922638,0,0,0,0,0,4,0.5835539102554321,0.17104683816432953,69,0.689548,0.9931,2.0,1.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
1604,Mason Greenwood,0.05704725161194801,0.05704725161194801,0,0,0,0,0,1,0.5104409456253052,0.45339372754096985,87,0.753669,1.68401,2.0,1.0,2.0,0.0,0.0,0.0,8.0,1150.0,1040.0
1605,Mason Greenwood,0,0,0,0,0,0,0,0,0,0,1,1.20205,1.18929,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1190.0,1300.0
1606,Mason Greenwood,0,0,0,0,0,0,0,0,0.13291147351264954,0.13291147351264954,6,0.648582,1.23996,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
1607,Mason Greenwood,0,0,0,0,0.46230244636535645,0,2,0,0.46230244636535645,0,65,0.411046,1.48207,3.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
1608,Mason Greenwood,0.1035560816526413,0.1035560816526413,0,0,0,0,0,2,0.20156219601631165,0.09800612181425095,76,1.23525,1.78667,2.0,1.0,3.0,0.0,0.0,0.0,15.0,1020.0,1000.0
1609,Mason Greenwood,0.114171102643013,0.114171102643013,0,0,0,0,0,2,0.114171102643013,0.0631890520453453,75,1.28434,0.591617,3.0,0.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
1610,Mason Greenwood,0.5661340355873108,0.5661340355873108,1,1,0.019145792350172997,0,1,5,0.7142809629440308,0.12900115549564362,90,2.53006,1.78708,7.0,1.0,3.0,0.0,0.0,0.0,19.0,1140.0,1260.0
1611,Mason Greenwood,0.3683284521102905,0.3683284521102905,0,0,0,0,0,2,0.3683284521102905,0,48,0.498783,2.47547,1.0,2.0,3.0,0.0,0.0,0.0,16.0,1030.0,1110.0
1612,Mason Greenwood,0.11525857448577881,0.11525857448577881,0,0,0,0,0,1,0.11525857448577881,0,75,0.998072,0.394113,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1150.0,1210.0
1613,Mason Greenwood,0,0,0,0,0.12405449151992798,0,1,0,0.12405449151992798,0,6,0.219906,0.648427,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
1614,Mason Greenwood,0.0913219302892685,0.0913219302892685,0,0,0,0,0,3,0.0913219302892685,0.022416960448026657,71,3.3017,0.873435,2.0,5.0,1.0,0.0,0.0,0.0,17.0,1170.0,1290.0
1615,Mason Greenwood,0.06516669690608978,0.06516669690608978,0,0,0.07209864258766174,0,1,1,0.06516669690608978,0,85,2.97659,1.57583,2.0,1.0,3.0,0.0,0.0,0.0,3.0,1150.0,1100.0
1616,Mason Greenwood,0.3205833435058594,0.3205833435058594,0,0,0,0,0,3,0.3346349596977234,0.014051612466573715,40,1.91456,1.09737,1.0,2.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
1617,Danny Welbeck,0.35969239473342896,0.35969239473342896,0,0,0.07777668535709381,0,2,2,0.4614301323890686,0.06544025987386703,90,0.786324,2.06038,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
1618,Danny Welbeck,0.07778935879468918,0.07778935879468918,0,0,0,0,0,2,0.2605948746204376,0.18280552327632904,88,0.807348,0.459568,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
1619,Danny Welbeck,0.18883396685123444,0.18883396685123444,0,0,0.05690329521894455,0,2,3,0.3031463027000427,0.15804190933704376,90,0.306287,1.16465,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
1620,Danny Welbeck,1.3631384372711182,1.3631384372711182,1,1,0.050210461020469666,0,1,2,1.3631384372711182,0,90,1.73474,1.41071,9.0,2.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
1621,Danny Welbeck,0.026115791872143745,0.026115791872143745,1,1,0.3005125820636749,0,1,1,0.46205830574035645,0.13542993366718292,89,0.100945,0.951921,6.0,0.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
1622,Danny Welbeck,0,0,0,0,0.41229650378227234,1,2,0,0.707335889339447,0.29503941535949707,79,1.03495,0.895967,5.0,1.0,2.0,0.0,0.0,0.0,16.0,1030.0,1110.0
1623,Danny Welbeck,0,0,0,0,0,0,0,0,0.09941261261701584,0.09941261261701584,11,1.03801,0.75471,1.0,1.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
1624,Danny Welbeck,0.7611320614814758,0,0,0,0,0,0,1,0.054653871804475784,0.054653871804475784,25,0.687091,3.12111,-1.0,0.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
1625,Danny Welbeck,0.8530063629150391,0.8530063629150391,0,0,0.09738336503505707,0,1,4,0.8472163677215576,0,43,0.179886,2.59204,1.0,1.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
1626,Danny Welbeck,0.6461062431335449,0.6461062431335449,0,0,0,0,0,1,0.6461062431335449,0,9,0.144036,2.33232,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
1627,Danny Welbeck,0.02868603728711605,0.02868603728711605,0,0,0,0,0,1,0.02868603728711605,0,27,1.88934,0.612682,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
1628,Danny Welbeck,0.05080179125070572,0.05080179125070572,0,0,0.06334604322910309,0,2,1,0.18210992217063904,0.06796208024024963,84,1.38877,1.50551,2.0,2.0,2.0,0.0,0.0,0.0,19.0,1140.0,1260.0
1629,Danny Welbeck,0.7580486536026001,0.7580486536026001,1,1,0,0,0,2,0.06392594426870346,0,21,1.03713,2.90097,8.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
1630,Danny Welbeck,0.0619640126824379,0.0619640126824379,0,0,0,0,0,1,0.0619640126824379,0,90,1.00448,0.462456,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1150.0,1040.0
1631,Danny Welbeck,0.3867420256137848,0.3867420256137848,0,0,0,0,0,1,0.3867420256137848,0,66,1.64351,0.791673,2.0,3.0,0.0,0.0,0.0,0.0,9.0,1190.0,1150.0
1632,Danny Welbeck,0.07790430635213852,0.07790430635213852,0,0,0.5771766304969788,0,1,1,0.6550809144973755,0,83,1.34801,2.03376,5.0,2.0,1.0,0.0,0.0,0.0,16.0,1110.0,1160.0
1633,Danny Welbeck,0.14663533866405487,0.14663533866405487,0,0,0.07509865611791611,0,1,2,0.22173398733139038,0,90,0.28109,2.30722,5.0,1.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
1634,Danny Welbeck,0.42924603819847107,0.42924603819847107,1,1,0.31150513887405396,0,1,2,0.8775053024291992,0.1367541253566742,90,1.76514,1.50038,9.0,1.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
1635,Danny Welbeck,0.4399665892124176,0.4399665892124176,0,0,0.49416688084602356,0,3,4,0.9341334700584412,0,87,0.326933,1.59022,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
1636,Danny Welbeck,0,0,0,0,0,0,0,0,0,0,12,1.97236,0.324457,1.0,0.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
1637,Anthony Martial,1.0254491567611694,1.0254491567611694,0,0,0.08292050659656525,0,1,3,1.1083695888519287,0,89,1.27561,2.11411,5.0,0.0,2.0,0.0,0.0,0.0,12.0,1280.0,1340.0
1638,Anthony Martial,0,0,0,0,0,0,0,0,0,0,9,1.17294,0.35954,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
1639,Anthony Martial,0.10947530716657639,0.10947530716657639,0,0,0.020344020798802376,0,1,1,0.23137766122817993,0.10155833512544632,72,0.341778,1.7256,2.0,1.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
1640,Anthony Martial,0,0,0,0,0,0,0,0,0,0,68,0.945964,0.423885,2.0,1.0,1.0,0.0,0.0,0.0,18.0,1040.0,1050.0
1641,Anthony Martial,1.4777036905288696,1.4777036905288696,2,2,0,0,0,5,1.5605964660644531,0.08289285749197006,42,0.507893,5.0325,13.0,0.0,9.0,0.0,0.0,0.0,16.0,1110.0,1160.0
1642,Anthony Martial,0.03085307963192463,0.03085307963192463,0,0,0.11695902794599533,0,2,1,0.5366013646125793,0.4196423292160034,54,0.747166,1.51332,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1130.0,1220.0
1643,Anthony Martial,0.0721256285905838,0.0721256285905838,0,0,0,0,0,1,0.19033756852149963,0.11821193248033524,90,0.689548,0.9931,2.0,2.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
1644,Anthony Martial,0.33521339297294617,0.33521339297294617,0,0,0,0,0,3,0.3678881824016571,0.03267478570342064,87,0.753669,1.68401,2.0,1.0,2.0,0.0,0.0,0.0,8.0,1150.0,1040.0
1645,Anthony Martial,0,0,0,0,0.08416774868965149,0,1,0,0.08416774868965149,0,61,1.20205,1.18929,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1190.0,1300.0
1646,Anthony Martial,0.7302223443984985,0.7302223443984985,0,0,0.018914271146059036,0,1,5,0.7648689150810242,0.015732262283563614,90,0.648582,1.23996,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
1647,Anthony Martial,0.5118696689605713,0.5118696689605713,1,1,0.01521929632872343,0,1,3,1.0401610136032104,0.5130720734596252,90,1.56434,2.46473,6.0,1.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
1648,Anthony Martial,0.05141451209783554,0.05141451209783554,0,0,0,0,0,1,0.05141451209783554,0,25,0.411046,1.48207,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
1649,Anthony Martial,0.13932763040065765,0.13932763040065765,0,0,0.13003551959991455,0,1,2,0.6610233783721924,0.391660213470459,76,1.0396,2.08423,2.0,1.0,2.0,0.0,0.0,0.0,9.0,1190.0,1150.0
1650,Anthony Martial,0.9972891807556152,0.9972891807556152,0,0,1.3674434423446655,2,4,4,1.8249897956848145,0.4054131805896759,90,1.63467,4.77743,12.0,2.0,6.0,0.0,0.0,0.0,10.0,1150.0,1170.0
1651,Anthony Martial,0.9111557602882385,0.9111557602882385,1,1,0.6384493708610535,1,3,4,1.56902015209198,0.06726540625095367,90,1.23525,1.78667,10.0,2.0,3.0,0.0,0.0,0.0,15.0,1020.0,1000.0
1652,Anthony Martial,0,0,0,0,0.04831457883119583,0,1,0,0.04831457883119583,0,15,1.28434,0.591617,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
1653,Anthony Martial,0.06560639292001724,0.06560639292001724,0,0,0,0,0,2,0.15247680246829987,0.12297387421131134,63,2.53006,1.78708,2.0,1.0,3.0,0.0,0.0,0.0,19.0,1140.0,1260.0
1654,Anthony Martial,0.581833004951477,0.581833004951477,0,0,0.09703517705202103,0,1,4,1.3279908895492554,0.7672452926635742,90,0.438646,2.42994,2.0,0.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
1655,Anthony Martial,0.2913679778575897,0.2913679778575897,0,0,0,0,0,1,0.24439576268196106,0.24439576268196106,86,0.376464,1.59642,2.0,1.0,3.0,0.0,0.0,0.0,7.0,1130.0,1200.0
1656,Anthony Martial,0,0,0,0,0,0,0,0,0,0,27,3.3017,0.873435,1.0,6.0,1.0,0.0,0.0,0.0,17.0,1170.0,1290.0
1657,Anthony Martial,0.06069282442331314,0.06069282442331314,0,0,0,0,0,1,0,0,90,2.97659,1.57583,2.0,1.0,3.0,0.0,0.0,0.0,3.0,1150.0,1100.0
1658,Anthony Martial,0.014051612466573715,0.014051612466573715,0,0,0,0,0,1,0.050818637013435364,0.03676702454686165,90,1.91456,1.09737,2.0,3.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
1659,John Stones,0,0,0,0,0,0,0,0,0.01609821617603302,0.01609821617603302,43,0.801733,1.5634,-2.0,1.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
1660,John Stones,0.12970800697803497,0.12970800697803497,0,0,0.036550868302583694,0,1,4,0.7216219902038574,0.6443553566932678,90,0.17525,1.98825,1.0,2.0,1.0,0.0,0.0,0.0,10.0,1150.0,1170.0
1661,John Stones,0.5584115982055664,0.5584115982055664,1,1,0,0,0,1,0.38261547684669495,0.38261547684669495,90,0.449499,2.72578,14.0,0.0,3.0,0.0,0.0,0.0,8.0,1150.0,1040.0
1662,John Stones,0.03890075534582138,0.03890075534582138,0,0,0,0,0,2,0.587069571018219,0.5646671056747437,90,2.11411,1.27561,1.0,2.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
1663,John Stones,0.13035693764686584,0.13035693764686584,1,1,0,0,0,2,0.14578381180763245,0.14578381180763245,90,1.92892,0.760574,10.0,1.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
1664,John Stones,0,0,0,0,0,0,0,0,1.5576199293136597,1.5576199293136597,90,0.331188,2.08868,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
1665,John Stones,0,0,0,0,0,0,0,0,0.9779638648033142,0.9779638648033142,90,0.4235,2.46219,6.0,0.0,3.0,0.0,0.0,0.0,17.0,1170.0,1290.0
1666,John Stones,0,0,0,0,0,0,0,0,0.11192264407873154,0.11192264407873154,90,1.17728,3.55196,2.0,1.0,4.0,0.0,0.0,0.0,11.0,1190.0,1300.0
1667,John Stones,0,0,0,0,0,0,0,0,0.30469810962677,0.30469810962677,90,0.0489155,2.12153,6.0,0.0,2.0,0.0,0.0,0.0,4.0,1040.0,1040.0
1668,John Stones,0,0,0,0,0,0,0,0,0.30398181080818176,0.30398181080818176,90,0.568258,2.24838,6.0,0.0,5.0,0.0,0.0,0.0,18.0,1040.0,1050.0
1669,John Stones,0.6845390200614929,0.6845390200614929,0,0,0,0,0,1,0.4121687412261963,0.4121687412261963,90,0.601768,3.34385,6.0,0.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
1670,John Stones,0.48479071259498596,0.48479071259498596,2,2,0,0,0,2,0.06563306599855423,0.06563306599855423,90,0.0515836,0.961088,21.0,0.0,4.0,0.0,0.0,0.0,6.0,1120.0,1020.0
1671,John Stones,0,0,0,0,0,0,0,0,0.9057145118713379,0.9057145118713379,90,0.177084,2.90855,6.0,0.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
1672,John Stones,0,0,0,0,0,0,0,0,0.7339279651641846,0.7339279651641846,90,0.691013,3.18063,2.0,1.0,3.0,0.0,0.0,0.0,5.0,1260.0,1250.0
1673,John Stones,0.3309881091117859,0.3309881091117859,0,0,0,0,0,1,0.8429383635520935,0.8429383635520935,90,0.200953,3.19575,6.0,0.0,2.0,0.0,0.0,0.0,14.0,1060.0,1110.0
1674,John Stones,0,0,0,0,0,0,0,0,0.14316321909427643,0.14316321909427643,90,0.586972,1.15599,8.0,0.0,1.0,0.0,0.0,0.0,16.0,1030.0,1110.0
1675,John Stones,0,0,0,0,0,0,0,0,1.1091299057006836,1.1091299057006836,90,0.591617,1.28434,8.0,0.0,0.0,0.0,0.0,0.0,13.0,1250.0,1240.0
1676,John Stones,0,0,0,0,0,0,0,0,0.1328662931919098,0.1328662931919098,90,0.287444,3.26328,6.0,0.0,2.0,0.0,0.0,0.0,8.0,1110.0,1060.0
1677,John Stones,0.03625839203596115,0.03625839203596115,0,0,0.010288652963936329,0,1,1,0.38754647970199585,0.38754647970199585,90,0.419877,2.26129,6.0,0.0,5.0,0.0,0.0,0.0,4.0,1090.0,1080.0
1678,John Stones,0,0,0,0,0,0,0,0,0,0,90,0.727677,2.07651,2.0,1.0,3.0,0.0,0.0,0.0,20.0,1120.0,1040.0
1679,Christian Pulisic,0.12524715065956116,0.12524715065956116,0,0,0.14316514134407043,0,2,1,0.7235267162322998,0.4551144540309906,75,0.267123,2.52059,3.0,0.0,1.0,0.0,0.0,0.0,19.0,1140.0,1260.0
1680,Christian Pulisic,0.2045205682516098,0.2045205682516098,0,0,0,0,0,3,0.2773216962814331,0.07280111312866211,90,0.459568,0.807348,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1190.0,1130.0
1681,Christian Pulisic,1.1943222284317017,1.1943222284317017,2,2,0.6408424973487854,0,4,3,2.739025115966797,0.9038603901863098,90,0.602167,3.85472,15.0,1.0,4.0,0.0,0.0,0.0,6.0,1030.0,1010.0
1682,Christian Pulisic,0.5564305782318115,0.5564305782318115,1,1,0.05311265587806702,0,1,1,0.10597659647464752,0.052863944321870804,51,1.38315,2.55917,6.0,2.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
1683,Christian Pulisic,0.1685088574886322,0.1685088574886322,0,0,0.017827335745096207,0,1,3,0.3430516719818115,0.15671546757221222,69,0.382957,0.971054,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1060.0,1210.0
