,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,opponent_xGA,opponent_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
748,Edinson Cavani,0,0,0,0,0,0,0,0,0,0,15,0.998072,0.394113,43.14924539672211,49.14518130477518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
749,Edinson Cavani,0.16622468829154968,0.16622468829154968,0,0,0,0,0,2,0.12405449151992798,0,31,0.219906,0.648427,27.490560756530613,60.95803718501702,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
750,Neal Maupay,1.2944236993789673,1.2944236993789673,0,0,0.026628214865922928,0,1,4,1.3929755687713623,0.09855194389820099,90,0.786324,2.06038,62.09506581444293,29.931866813916713,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
751,Neal Maupay,0.04831428825855255,0.04831428825855255,0,0,0.07166218012571335,0,1,1,0.1199764683842659,0,14,0.807348,0.459568,27.490560756530613,60.95803718501702,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
752,Neal Maupay,0.24482578039169312,0.24482578039169312,0,0,0.06788355112075806,0,3,3,0.4416603446006775,0.12895101308822632,88,0.306287,1.16465,43.228573727887124,45.48775304015726,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
753,Neal Maupay,0,0,0,0,0.4595474302768707,0,1,0,0.4595474302768707,0,90,1.73474,1.41071,38.369633939582855,60.08621301781386,2.0,2.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
754,Neal Maupay,0.28275972604751587,0.28275972604751587,1,1,0.13426746428012848,0,2,2,0.4985882639884949,0.22889088094234467,90,0.100945,0.951921,55.860710128210485,38.09803964802995,8.0,0.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
755,Neal Maupay,0.039514049887657166,0.039514049887657166,0,0,0,0,0,1,0.039514049887657166,0,90,1.03495,0.895967,51.874385888222605,38.17228045780212,2.0,1.0,2.0,0.0,0.0,0.0,16.0,1030.0,1110.0
756,Neal Maupay,0.07566017657518387,0.07566017657518387,0,0,0.3800892233848572,1,1,1,0.45574939250946045,0,79,1.03801,0.75471,41.783566169440746,57.121384903322905,5.0,1.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
757,Neal Maupay,0.2620753049850464,0.2620753049850464,0,0,0.13484321534633636,0,2,3,0.39691853523254395,0.059820350259542465,90,0.687091,3.12111,67.79696089448407,31.587482342030853,2.0,1.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
758,Neal Maupay,0.08434881269931793,0.08434881269931793,0,0,0.6883695125579834,0,3,2,0.8539955615997314,0.1572442352771759,90,0.179886,2.59204,53.351257149130106,29.741021980065852,2.0,2.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
759,Neal Maupay,0.30637386441230774,0.30637386441230774,0,0,0.14825023710727692,0,2,3,0.5336321592330933,0.07900803536176682,81,0.144036,2.33232,44.61211522342637,53.25823292788118,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
760,Neal Maupay,0.16557344794273376,0.16557344794273376,0,0,0.04944111406803131,0,1,2,0.21501456201076508,0,63,1.88934,0.612682,52.253168975934386,33.10408424818888,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
761,Neal Maupay,0.11416759341955185,0.11416759341955185,0,0,0.08981767296791077,0,1,2,0.16122621297836304,0.08981767296791077,84,1.09518,1.18977,42.15606005024165,64.00440514273942,2.0,0.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
762,Neal Maupay,0.15284553170204163,0.15284553170204163,0,0,0.1785581111907959,0,2,1,0.4565967321395874,0.12519308924674988,80,0.372524,1.77386,48.91753222607076,48.9166773208417,1.0,0.0,1.0,1.0,1.0,0.0,17.0,1170.0,1290.0
763,Neal Maupay,1.0801374912261963,1.0801374912261963,0,0,0.6645136475563049,0,2,4,1.8743388652801514,0.12968775629997253,90,0.513226,2.29129,51.16818915074691,38.3855855576694,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1110.0,1060.0
764,Neal Maupay,0.7786245942115784,0.7786245942115784,1,1,0.08848046511411667,0,1,2,0.8671050667762756,0,83,0.245193,1.14424,58.629427964333445,52.80310185439885,9.0,0.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
765,Neal Maupay,0.03404511511325836,0.03404511511325836,0,0,0,0,0,1,0.03404511511325836,0,21,2.90855,0.177084,26.738012031652033,70.70305670332164,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
766,Neal Maupay,0.8187599182128906,0.05759107694029808,0,1,0,0,0,3,0.11907441914081573,0.06148334592580795,90,1.81856,2.4228,48.559255585074425,37.18677627108991,7.0,3.0,3.0,0.0,0.0,0.0,20.0,1130.0,1120.0
767,Neal Maupay,0,0,0,0,0,0,0,0,0,0,23,1.31394,0.799368,43.14924539672211,49.14518130477518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
768,Neal Maupay,0.5204974412918091,0.5204974412918091,1,1,0,0,0,3,0.5973675847053528,0.1199340969324112,90,1.38877,1.50551,47.67824255861342,53.46251892717555,7.0,2.0,2.0,0.0,0.0,0.0,19.0,1140.0,1260.0
769,Neal Maupay,0.5070779323577881,0.5070779323577881,0,0,0.07969945669174194,0,1,2,0.4909537732601166,0.02528352290391922,69,1.03713,2.90097,62.09506581444293,29.931866813916713,2.0,1.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
770,Neal Maupay,0.13718202710151672,0.13718202710151672,0,0,0,0,0,2,0.21139293909072876,0.15710990130901337,90,1.64351,0.791673,41.783566169440746,57.121384903322905,2.0,3.0,0.0,0.0,0.0,0.0,9.0,1190.0,1150.0
771,Neal Maupay,0.08874586969614029,0.08874586969614029,0,0,0.05421234667301178,0,1,1,0.14295822381973267,0,25,1.34801,2.03376,51.874385888222605,38.17228045780212,1.0,1.0,1.0,0.0,0.0,0.0,16.0,1110.0,1160.0
772,Neal Maupay,0.7611688375473022,0,0,0,0.3095676600933075,0,1,1,0.3095676600933075,0,25,0.28109,2.30722,42.15606005024165,64.00440514273942,-1.0,0.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
773,Neal Maupay,0.8932493925094604,0.8932493925094604,0,0,0,0,0,3,1.3625235557556152,0.46927422285079956,81,1.76514,1.50038,44.61211522342637,53.25823292788118,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
774,Neal Maupay,0.17299261689186096,0.17299261689186096,0,0,0,0,0,2,0.6272850632667542,0.4542924463748932,90,0.326933,1.59022,52.253168975934386,33.10408424818888,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
775,Neal Maupay,0.4066617488861084,0.4066617488861084,0,0,0,0,0,1,0.4066617488861084,0,90,0.295654,0.546807,67.79696089448407,31.587482342030853,2.0,1.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
776,Neal Maupay,0.423518568277359,0.423518568277359,0,0,0.07249096035957336,0,1,6,0.5482516288757324,0.05224207788705826,90,0.761169,1.0935,53.351257149130106,29.741021980065852,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
777,Neal Maupay,0.8818138837814331,0.8818138837814331,1,1,0,0,0,3,0.8818138837814331,0,90,2.34034,1.16568,43.228573727887124,45.48775304015726,6.0,4.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
778,Neal Maupay,0.8946897983551025,0.1335577815771103,0,1,0.40297165513038635,0,3,4,0.8137980699539185,0.680240273475647,90,1.57583,2.97659,38.369633939582855,60.08621301781386,8.0,3.0,2.0,0.0,0.0,0.0,13.0,1280.0,1310.0
779,Neal Maupay,1.4172009229660034,0.6560688614845276,1,2,0.08951738476753235,1,1,4,0.8347939848899841,0.14083370566368103,90,0.520678,1.8766,55.860710128210485,38.09803964802995,16.0,0.0,3.0,0.0,0.0,0.0,14.0,1050.0,1030.0
780,Neal Maupay,0.32646602392196655,0.32646602392196655,0,0,0,0,0,1,0.3429744839668274,0.01650846190750599,90,1.27062,1.44281,27.490560756530613,60.95803718501702,2.0,3.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
781,Gabriel Jesus,0,0,0,0,0.02487276680767536,0,1,0,0.13940106332302094,0.11452830582857132,50,0.801733,1.5634,44.61211522342637,53.25823292788118,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
782,Gabriel Jesus,0.19792795181274414,0.19792795181274414,0,0,0.04562252759933472,0,2,3,0.3051714599132538,0.1671755611896515,90,0.17525,1.98825,58.629427964333445,52.80310185439885,2.0,2.0,1.0,0.0,0.0,0.0,10.0,1150.0,1170.0
783,Gabriel Jesus,0.7074500322341919,0.7074500322341919,1,1,0.520330011844635,0,3,2,1.606881022453308,0.3791009783744812,90,0.284781,1.98438,41.783566169440746,57.121384903322905,8.0,0.0,2.0,0.0,0.0,0.0,9.0,1190.0,1150.0
784,Gabriel Jesus,0.8114340305328369,0.8114340305328369,1,1,0,0,0,1,0.8114340305328369,0,90,0.449499,2.72578,51.16818915074691,38.3855855576694,7.0,0.0,3.0,0.0,0.0,0.0,8.0,1150.0,1040.0
785,Gabriel Jesus,0.08608820289373398,0.08608820289373398,0,0,0.06505926698446274,0,1,2,0.22395218908786774,0.10448474436998367,71,2.11411,1.27561,38.369633939582855,60.08621301781386,2.0,2.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
786,Gabriel Jesus,1.7245742082595825,1.7245742082595825,2,2,0.13598544895648956,0,2,5,1.9287216663360596,0.1294430047273636,90,0.318824,3.26196,48.559255585074425,37.18677627108991,13.0,1.0,4.0,0.0,0.0,0.0,20.0,1130.0,1120.0
787,Gabriel Jesus,0,0,0,0,0,0,0,0,0.1621607095003128,0.1621607095003128,28,1.92892,0.760574,47.67824255861342,53.46251892717555,1.0,0.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
788,Gabriel Jesus,0.08769665658473969,0.08769665658473969,0,0,0.3509388864040375,0,1,1,0.43863552808761597,0,26,0.331188,2.08868,43.14924539672211,49.14518130477518,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
789,Gabriel Jesus,0.5964875817298889,0.5964875817298889,0,0,0.10163094103336334,1,1,4,0.811202347278595,0.1307423710823059,90,1.04664,1.23218,43.228573727887124,45.48775304015726,5.0,1.0,3.0,0.0,0.0,0.0,7.0,1130.0,1200.0
790,Gabriel Jesus,0.31297165155410767,0.31297165155410767,0,0,0,0,0,3,0.532750129699707,0.21977847814559937,80,0.4235,2.46219,48.91753222607076,48.9166773208417,2.0,0.0,3.0,0.0,0.0,0.0,17.0,1170.0,1290.0
791,Gabriel Jesus,0,0,0,0,0.09570378065109253,1,1,0,0.09570378065109253,0.09570378065109253,16,1.17728,3.55196,42.15606005024165,64.00440514273942,4.0,0.0,4.0,0.0,0.0,0.0,11.0,1190.0,1300.0
792,Gabriel Jesus,0.7116856575012207,0.7116856575012207,1,1,0,0,0,3,1.4206821918487549,0.708996593952179,90,0.0489155,2.12153,52.253168975934386,33.10408424818888,9.0,0.0,2.0,0.0,0.0,0.0,4.0,1040.0,1040.0
793,Gabriel Jesus,1.1320604085922241,1.1320604085922241,1,1,0.09726319462060928,0,1,2,1.2654069662094116,0.03608335554599762,90,0.154537,1.53116,62.09506581444293,29.931866813916713,9.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
794,Gabriel Jesus,0,0,0,0,0.029855109751224518,0,1,0,0.029855109751224518,0,27,0.568258,2.24838,67.79696089448407,31.587482342030853,1.0,0.0,5.0,0.0,0.0,0.0,18.0,1040.0,1050.0
795,Gabriel Jesus,0.10094604641199112,0.10094604641199112,0,0,0.11510482430458069,0,1,2,0.3595672845840454,0.143516406416893,29,0.601768,3.34385,44.61211522342637,53.25823292788118,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
796,Gabriel Jesus,0.044948648661375046,0.044948648661375046,0,0,0.03864141181111336,0,2,1,0.12890832126140594,0.09026691317558289,90,0.0515836,0.961088,53.351257149130106,29.741021980065852,2.0,0.0,4.0,0.0,0.0,0.0,6.0,1120.0,1020.0
797,Gabriel Jesus,0,0,0,0,0,0,0,0,0.060055892914533615,0.060055892914533615,22,0.177084,2.90855,36.78209738899022,50.340361373499036,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
798,Gabriel Jesus,0.07569464296102524,0.07569464296102524,0,0,0.014793283306062222,0,1,2,0.05112098902463913,0.03632770851254463,90,0.210243,2.58593,67.79696089448407,31.587482342030853,2.0,1.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
799,Gabriel Jesus,0.3142378330230713,0.3142378330230713,0,0,0.3785802721977234,0,1,1,1.040324330329895,0.7260864973068237,90,0.591617,1.28434,38.369633939582855,60.08621301781386,2.0,0.0,0.0,0.0,0.0,0.0,13.0,1250.0,1240.0
800,Gabriel Jesus,0,0,0,0,0.133670374751091,0,1,0,0.5926706194877625,0.45900025963783264,90,0.287444,3.26328,51.16818915074691,38.3855855576694,2.0,0.0,2.0,0.0,0.0,0.0,8.0,1110.0,1060.0
801,Gabriel Jesus,0.21488459408283234,0.21488459408283234,0,0,0.2097855806350708,1,2,2,0.5488258004188538,0.2120753526687622,90,0.419877,2.26129,52.253168975934386,33.10408424818888,5.0,0.0,5.0,0.0,0.0,0.0,4.0,1090.0,1080.0
802,Gabriel Jesus,0.4084411561489105,0.4084411561489105,0,0,0.08101261407136917,0,1,4,0.5475668907165527,0.2597660422325134,90,0.761142,1.66325,48.91753222607076,48.9166773208417,2.0,2.0,0.0,0.0,0.0,0.0,17.0,1130.0,1250.0
803,Gabriel Jesus,0.7127485275268555,0.7127485275268555,1,1,0.022347819060087204,0,1,2,0.7350963950157166,0,90,1.18789,1.58487,42.15606005024165,64.00440514273942,9.0,1.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
804,Gabriel Jesus,0.23593679070472717,0.23593679070472717,1,1,0.24416884779930115,0,1,3,1.0407638549804688,0.5606581568717957,90,0.727677,2.07651,48.559255585074425,37.18677627108991,6.0,1.0,3.0,1.0,1.0,0.0,20.0,1120.0,1040.0
805,James Maddison,0.2598946690559387,0.2598946690559387,0,0,0.6227510571479797,0,2,6,1.2478371858596802,0.5570399165153503,90,0.954057,2.51518,51.874385888222605,38.17228045780212,2.0,1.0,1.0,0.0,0.0,0.0,16.0,1030.0,1110.0
806,James Maddison,0.11660051345825195,0.11660051345825195,0,0,0.09779495000839233,0,1,3,0.2342134416103363,0.01981797255575657,72,0.723112,1.23419,53.351257149130106,29.741021980065852,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1120.0,1020.0
807,James Maddison,0.07487926632165909,0.07487926632165909,0,0,0.30344587564468384,0,4,2,1.2027322053909302,1.030360221862793,74,0.277126,2.6712,67.79696089448407,31.587482342030853,3.0,0.0,3.0,0.0,0.0,0.0,18.0,1000.0,1040.0
808,James Maddison,0.1260615438222885,0.1260615438222885,0,0,0,0,0,2,0.1260615438222885,0,17,1.98438,0.284781,26.738012031652033,70.70305670332164,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
809,James Maddison,0.28589940071105957,0.28589940071105957,1,1,0,0,0,4,0.31096264719963074,0.25370585918426514,65,1.7084,1.23852,44.61211522342637,53.25823292788118,9.0,1.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
810,James Maddison,0.07883970439434052,0.07883970439434052,1,1,0.36456796526908875,0,2,3,0.3480972945690155,0,90,1.68325,2.07383,42.15606005024165,64.00440514273942,8.0,1.0,3.0,0.0,0.0,0.0,11.0,1210.0,1230.0
811,James Maddison,0.39943671226501465,0.39943671226501465,0,0,0.012175008654594421,0,1,6,0.35099899768829346,0,90,1.35506,0.632232,48.559255585074425,37.18677627108991,2.0,0.0,0.0,1.0,1.0,0.0,20.0,1120.0,1040.0
812,James Maddison,0.01725049503147602,0.01725049503147602,0,0,1.402890682220459,2,3,1,1.4997764825820923,1.054382562637329,90,0.731288,1.71299,51.16818915074691,38.3855855576694,11.0,0.0,2.0,0.0,0.0,0.0,8.0,1150.0,1040.0
813,James Maddison,0.06464114040136337,0.06464114040136337,0,0,0.11979184299707413,1,2,2,0.6595503687858582,0.5330939888954163,90,1.8141,1.73432,58.629427964333445,52.80310185439885,5.0,3.0,1.0,0.0,0.0,0.0,10.0,1150.0,1170.0
814,James Maddison,0.35392075777053833,0.35392075777053833,0,0,0.02175591140985489,0,1,5,0.3506180942058563,0.15360775589942932,90,0.474981,0.792045,43.228573727887124,45.48775304015726,2.0,1.0,1.0,0.0,0.0,0.0,7.0,1130.0,1200.0
815,James Maddison,0.3265712857246399,0.3265712857246399,1,1,0.03460126370191574,0,1,2,0.7495622634887695,0.422991007566452,78,0.615727,1.1449,27.490560756530613,60.95803718501702,8.0,0.0,2.0,0.0,0.0,0.0,5.0,1300.0,1310.0
816,James Maddison,0.10094496607780457,0.10094496607780457,1,1,0.16266489028930664,0,3,2,0.27883443236351013,0.058380842208862305,79,0.378147,2.12019,51.874385888222605,38.17228045780212,9.0,0.0,2.0,0.0,0.0,0.0,16.0,1110.0,1160.0
817,James Maddison,0.10282472521066666,0.10282472521066666,1,1,0.1236063688993454,0,2,3,0.24166305363178253,0.0673421174287796,84,0.264584,0.702081,55.860710128210485,38.09803964802995,10.0,0.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
818,James Maddison,0.077579066157341,0.077579066157341,0,0,0.11897703260183334,1,3,1,0.21058271825313568,0.13323546946048737,90,2.08423,1.0396,38.369633939582855,60.08621301781386,4.0,2.0,2.0,1.0,1.0,0.0,13.0,1280.0,1310.0
819,James Maddison,0.10787704586982727,0.10787704586982727,0,0,0.4033878743648529,0,5,4,0.6201232075691223,0.2653276324272156,90,0.945932,1.74772,48.91753222607076,48.9166773208417,3.0,0.0,2.0,0.0,0.0,0.0,17.0,1130.0,1250.0
820,James Maddison,0.043638624250888824,0.043638624250888824,0,0,0.14467787742614746,0,4,2,0.1785178929567337,0.12112701684236526,90,1.51486,0.83883,43.228573727887124,45.48775304015726,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
821,James Maddison,0.3583153784275055,0.3583153784275055,2,2,0.07818213105201721,0,1,6,0.5334521532058716,0.30979451537132263,78,0.791673,1.64351,36.78209738899022,50.340361373499036,16.0,0.0,3.0,0.0,0.0,0.0,3.0,1190.0,1130.0
822,James Maddison,0.1340671181678772,0.1340671181678772,0,0,0.4489733576774597,1,3,2,0.6293268799781799,0.14595390856266022,90,0.290743,1.3904,62.09506581444293,29.931866813916713,4.0,1.0,2.0,1.0,1.0,0.0,15.0,1020.0,1000.0
823,James Maddison,0.10972776263952255,0.10972776263952255,0,0,0.09295651316642761,0,1,3,0.03254061937332153,0,90,2.03719,1.27814,51.16818915074691,38.3855855576694,2.0,2.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
824,James Maddison,0.07436102628707886,0.07436102628707886,0,0,0.1421276032924652,0,4,1,0.22752366960048676,0.09648093581199646,90,3.77245,1.98397,42.15606005024165,64.00440514273942,2.0,3.0,0.0,0.0,0.0,0.0,11.0,1190.0,1300.0
825,James Maddison,0.12500032782554626,0.12500032782554626,0,0,0.12230979651212692,0,2,1,0.15169768035411835,0.026697341352701187,74,0.57936,2.0545,48.559255585074425,37.18677627108991,3.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
826,James Maddison,0,0,0,0,0.05090312287211418,0,1,0,0.7469568252563477,0.7469568252563477,26,1.74822,3.07657,58.629427964333445,52.80310185439885,4.0,0.0,4.0,0.0,0.0,0.0,10.0,1060.0,1210.0
827,James Maddison,0.07456351071596146,0.07456351071596146,0,0,0,0,0,4,0.033986322581768036,0,87,0.73944,0.736172,43.14924539672211,49.14518130477518,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1130.0,1220.0
828,James Maddison,0.08954750746488571,0.08954750746488571,0,0,0.069101482629776,0,1,1,0.07683446258306503,0.07683446258306503,20,0.873776,0.671595,44.61211522342637,53.25823292788118,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
829,James Maddison,0.026997007429599762,0.026997007429599762,1,1,0,0,0,1,0.026997007429599762,0,21,1.44633,2.86721,26.738012031652033,70.70305670332164,10.0,1.0,5.0,0.0,0.0,0.0,12.0,1280.0,1340.0
830,James Maddison,0,0,0,0,0,0,0,0,0,0,26,1.52404,0.987365,52.253168975934386,33.10408424818888,1.0,1.0,4.0,0.0,0.0,0.0,4.0,1090.0,1080.0
831,James Maddison,0,0,0,0,0.04657624289393425,0,1,0,0.04657624289393425,0,14,0.352997,2.95581,67.79696089448407,31.587482342030853,1.0,0.0,3.0,0.0,0.0,0.0,18.0,1040.0,1050.0
832,Diogo Jota,0.7425335049629211,0.7425335049629211,0,0,0.08331116288900375,0,1,4,1.4928401708602905,0.6669955253601074,60,0.860694,2.84708,55.860710128210485,38.09803964802995,1.0,0.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
833,Diogo Jota,0.6765598654747009,0.6765598654747009,0,0,0.12659476697444916,0,2,5,1.0019538402557373,0.354974627494812,82,2.59719,1.60043,58.629427964333445,52.80310185439885,3.0,0.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
834,Diogo Jota,0.2527872920036316,0.2527872920036316,0,0,0.04401037469506264,0,1,5,0.6550924777984619,0.4788818955421448,90,0.760621,2.14592,44.61211522342637,53.25823292788118,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
835,Diogo Jota,0.7009931206703186,0.7009931206703186,2,2,0,0,0,2,0.7009931206703186,0.13156861066818237,26,0.161161,2.43732,43.14924539672211,49.14518130477518,12.0,0.0,3.0,1.0,1.0,0.0,1.0,1130.0,1220.0
836,Diogo Jota,0.17496760189533234,0.17496760189533234,1,1,0.032194916158914566,0,1,2,0.43923330307006836,0.23207077383995056,84,1.29175,1.0552,48.559255585074425,37.18677627108991,8.0,0.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
837,Diogo Jota,0.05364902690052986,0.05364902690052986,0,0,0.041124794632196426,0,1,1,0.12339460104703903,0.028620781376957893,90,1.37047,0.701764,51.16818915074691,38.3855855576694,1.0,1.0,0.0,1.0,1.0,0.0,8.0,1110.0,1060.0
838,Diogo Jota,0,0,0,0,0,0,0,0,0,0,27,1.22635,0.247034,27.490560756530613,60.95803718501702,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
839,Diogo Jota,0,0,0,0,0.05734026059508324,0,1,0,0.11516040563583374,0.057820145040750504,14,0.357753,1.59454,48.559255585074425,37.18677627108991,1.0,0.0,4.0,0.0,0.0,0.0,20.0,1130.0,1120.0
840,Diogo Jota,0.10534808039665222,0.10534808039665222,1,1,0,0,0,2,0.18278568983078003,0.0774376168847084,90,2.30722,0.28109,36.78209738899022,50.340361373499036,9.0,1.0,1.0,0.0,0.0,0.0,3.0,1150.0,1100.0
841,Diogo Jota,0.9565460085868835,0.9565460085868835,1,1,1.1534912586212158,0,3,5,2.217064380645752,0.6348382234573364,90,1.98397,3.77245,41.783566169440746,57.121384903322905,9.0,0.0,3.0,0.0,0.0,0.0,9.0,1150.0,1230.0
842,Diogo Jota,0.18129435181617737,0.18129435181617737,0,0,0,0,0,3,0.11403771489858627,0,90,1.58487,1.18789,26.738012031652033,70.70305670332164,2.0,1.0,1.0,0.0,0.0,0.0,12.0,1280.0,1340.0
843,Diogo Jota,0.38926634192466736,0.38926634192466736,1,1,0,0,0,1,0.4364539086818695,0.04718758910894394,18,0.269048,1.56302,47.67824255861342,53.46251892717555,8.0,0.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
844,Diogo Jota,0.31936338543891907,0.31936338543891907,1,1,0,0,0,1,0.6289955377578735,0.30963215231895447,86,1.39788,2.40286,62.09506581444293,29.931866813916713,9.0,1.0,2.0,0.0,0.0,0.0,15.0,1070.0,1010.0
845,Diogo Jota,0.10109953582286835,0.10109953582286835,0,0,0.2039484977722168,0,1,1,0.34961193799972534,0.044563885778188705,9,1.35998,2.49492,43.228573727887124,45.48775304015726,1.0,1.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
846,Diogo Jota,0.11389050632715225,0.11389050632715225,0,0,0.020505042746663094,0,1,4,0.6103361248970032,0.4759405851364136,90,3.07626,1.65705,44.61211522342637,53.25823292788118,2.0,7.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
847,Diogo Jota,0.4636201858520508,0.4636201858520508,1,1,0,0,0,3,0.4636201858520508,0,9,1.17817,2.73834,43.14924539672211,49.14518130477518,6.0,0.0,3.0,0.0,0.0,0.0,1.0,1150.0,1210.0
848,Michail Antonio,0.2605051100254059,0.2605051100254059,0,0,0,0,0,3,0.32988208532333374,0.06937696039676666,35,1.95649,1.59694,48.559255585074425,37.18677627108991,1.0,0.0,3.0,0.0,0.0,0.0,20.0,1120.0,1040.0
849,Michail Antonio,1.3727991580963135,1.3727991580963135,0,0,0.9871999621391296,2,5,5,2.359999179840088,0.06787377595901489,90,1.35217,2.50629,43.14924539672211,49.14518130477518,7.0,3.0,3.0,1.0,1.0,0.0,1.0,1150.0,1210.0
850,Michail Antonio,0.03431173786520958,0.03431173786520958,0,0,0.041240423917770386,0,1,1,0.07555215805768967,0,90,1.70128,0.463737,38.369633939582855,60.08621301781386,2.0,1.0,0.0,0.0,0.0,0.0,13.0,1250.0,1240.0
851,Michail Antonio,0,0,0,0,0.11697226762771606,0,2,0,0.17435616254806519,0.05738389119505882,90,1.34971,2.37556,58.629427964333445,52.80310185439885,2.0,0.0,2.0,0.0,0.0,0.0,10.0,1150.0,1170.0
852,Michail Antonio,1.5577937364578247,1.5577937364578247,1,1,0,0,0,3,1.58290433883667,0.025110658258199692,85,0.760574,1.92892,26.738012031652033,70.70305670332164,6.0,2.0,1.0,0.0,0.0,0.0,12.0,1280.0,1340.0
853,Michail Antonio,1.6223341226577759,1.6223341226577759,1,1,0,0,0,2,1.703016996383667,0.08068284392356873,90,0.770706,1.09246,48.91753222607076,48.9166773208417,7.0,1.0,2.0,1.0,1.0,0.0,17.0,1170.0,1290.0
854,Michail Antonio,0,0,0,0,0,0,0,0,0.0282830111682415,0.0282830111682415,74,1.60884,0.943539,51.16818915074691,38.3855855576694,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1150.0,1040.0
855,Michail Antonio,0.5912632942199707,0.5912632942199707,0,0,0.23128196597099304,2,2,5,1.413222074508667,0.5906767845153809,90,0.741154,1.79064,44.61211522342637,53.25823292788118,8.0,1.0,3.0,0.0,0.0,0.0,2.0,1120.0,1080.0
856,Michail Antonio,0.09017965197563171,0.09017965197563171,0,0,0,0,0,2,0.09017965197563171,0,80,2.05809,0.883061,42.15606005024165,64.00440514273942,2.0,2.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
857,Michail Antonio,1.653716802597046,1.653716802597046,0,0,0.5607103705406189,1,2,5,2.360642910003662,0.14621563255786896,85,0.629033,3.30321,53.351257149130106,29.741021980065852,5.0,1.0,3.0,0.0,0.0,0.0,6.0,1030.0,1010.0
858,Michail Antonio,0.5561357736587524,0.5561357736587524,1,1,0.4898295998573303,0,2,2,1.0856194496154785,0.10165323317050934,86,0.464091,2.17512,67.79696089448407,31.587482342030853,9.0,1.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
